Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;9.95943069458;11.3209562302;5;23.9143505096;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;11.9478340149;11.4571752548;5;24.661406517;1;10.1557292938;11.4571752548;4;23.6214065552;
14;2;13.9478340149;11.8107032776;5;25.2644476891;1;10.3148164749;11.8107032776;4;24.1832637787;
15;2;15.9478340149;12.0916318893;5;25.7461636066;1;11.3148164749;12.0916318893;4;24.6226100922;
16;2;16.9756336212;12.3113050461;5;26.1288670301;1;12.3148164749;12.3113050461;4;24.9617595673;
17;2;17.9854335785;12.4808797836;5;26.211841464;1;12.6163959503;12.4808797836;5;25.0;
18;2;18.9954986572;12.5;6;26.2577478886;1;14.3148164749;12.5;6;25.0;
19;2;19.9079933167;12.5;6;26.3048160076;2;15.3148164749;12.5;5;25.0;
20;2;19.9185829163;12.5;6;26.3530313969;2;16.3148155212;12.5;6;25.0;
21;2;19.9294319153;12.5;6;26.4023760557;2;17.3148155212;12.5;6;25.0;
22;3;19.9405345917;12.5;5;26.4528282881;2;17.625;12.5;6;25.0;
23;3;19.9518871307;12.5;5;26.5043625832;3;18.625;12.6999998093;5;26.0;
24;3;19.9634819031;12.5;5;26.5569496155;3;19.625;12.8000001907;5;26.0499999523;
25;3;19.9753131866;12.5;6;26.6105561256;3;19.625;12.5;6;26.1019749641;
26;3;19.9873752594;12.5;6;26.6651450396;4;19.625;12.5;5;26.1559499502;
27;3;19.9996566772;12.5;6;26.72067523;4;19.625;12.5;5;26.2119446993;
28;3;20.0121517181;12.5;6;26.7771017551;4;19.625;12.5;5;26.269973278;
29;3;18.024848938;13.5;6;26.8343759775;4;19.625;12.5;5;26.3300433159;
30;3;16.625;14.5;6;27.8924454451;4;19.625;12.5;5;26.3921557665;
31;3;16.625;15.5;6;27.9912542105;4;19.625;12.5;5;26.4563041925;
32;3;16.625;16.5;6;28.0919270515;4;19.625;12.5;4;26.5224741697;
33;3;16.2432670593;18.5;6;28.1944029331;4;19.625;12.5;4;26.5906432867;
34;3;16.4659423828;19.2864875793;6;28.298615098;4;19.625;12.5;4;26.6607804298;
35;3;16.0;19.5;6;28.4044913054;4;19.625;12.5;4;26.7328453064;
36;3;16.493347168;21.3482894897;6;28.5119531155;4;19.625;12.5;4;26.8067884445;
37;3;16.2829933167;22.5;7;28.6209170818;4;19.625;12.5;5;26.8825509548;
38;3;16.2935829163;24.1212711334;7;28.7312943935;4;19.625;12.5;5;26.9600640535;
39;3;16.3044319153;25.1647834778;8;28.842990756;4;19.625;12.5;5;27.0392494202;
40;3;16.5491371155;25.4816627502;8;28.9559077024;4;19.625;12.5;4;27.120018959;
41;3;16.3268871307;26.5;8;29.0699419975;4;19.625;12.5;4;27.2022752762;
42;3;16.3384819031;28.2959060669;8;29.1849861145;4;19.625;12.5;4;27.2859115601;
43;3;16.3503131866;29.3396263123;9;29.3009285927;4;19.625;12.5;4;27.3708124161;
44;3;16.3623752594;30.3832607269;9;29.4176551104;4;19.625;12.5;4;27.4568536282;
45;3;16.3746566772;31.4267578125;10;29.5350477695;4;17.625;13.5;4;27.5439035892;
46;3;17.0;30.4700603485;10;29.6529860497;4;16.625;14.5;4;27.6318233013;
47;3;16.399848938;30.5131187439;10;29.7713474035;4;15.625;15.5;5;27.7204678059;
48;3;16.6608181;30.5131187439;10;29.8900073767;4;14.625;16.5;5;27.8096864223;
49;3;17.0;29.8378295898;11;30.0088404417;4;15.625;18.5;5;27.8993241787;
50;3;18.0;30.8378295898;11;30.127720356;4;16.625;19.5;5;27.989222765;
51;3;19.7013206482;31.8378295898;11;30.2465200424;4;17.625;20.5;5;28.079221487;
52;3;21.1804656982;32.8378295898;9;30.3651130199;4;18.625;21.5;5;28.1691586971;
53;3;21.7275619507;33.8247108459;10;30.4833734035;4;19.625;22.5;5;28.258872509;
54;3;22.118347168;33.5;10;30.6011762619;4;19.625;22.5;6;28.348202467;
55;3;22.378068924;32.5;10;30.718398571;4;19.625;22.5;6;28.4369900227;
56;3;22.3905162811;32.1212692261;11;30.8349189758;4;19.625;22.5;6;28.5250804424;
57;3;21.625;32.1647834778;11;30.9506187439;4;19.625;22.5;6;28.6123232841;
58;3;22.1741390228;30.5;12;31.0653824806;4;19.625;22.5;6;28.6985738277;
59;3;21.625;30.9936122894;12;31.1790976524;4;19.625;22.5;6;28.7836937904;
60;3;22.438041687;29.7895183563;13;31.2916555405;4;19.625;22.5;6;28.867552042;
61;3;21.625;30.8332366943;13;31.402951479;4;19.625;22.5;7;28.9500255585;
62;3;21.625;29.9936122894;15;31.5128855705;4;19.625;22.5;8;29.0310001373;
63;3;22.4710845947;27.9936122894;15;31.6213626862;4;19.625;22.5;8;29.110370636;
64;3;21.625;28.9936122894;15;31.7282922268;4;19.625;22.5;8;29.1880412102;
65;3;21.625;29.9936122894;14;31.8335893154;4;19.625;22.5;8;29.2639269829;
66;3;22.501739502;27.9936122894;15;31.9371743202;4;19.625;22.5;9;29.3379516602;
67;3;21.625;28.9936122894;15;32.0389738083;4;19.625;22.5;9;29.4100503922;
68;3;22.5208129883;27.5;15;32.1169772148;4;19.625;22.5;10;29.4801678658;
69;3;22.5249996185;27.5;16;32.1756706238;4;20.625;22.5;10;29.5482587814;
70;3;22.5249996185;27.5;16;32.2336053848;4;18.6483573914;23.5;10;29.6142878532;
71;3;22.5249996185;27.5;15;32.2907235622;4;18.625;23.5;10;29.6782283783;
72;4;22.5249996185;27.5;13;39.596971035;4;19.625;24.5;11;29.7400636673;
73;4;23.5249996185;28.5;13;39.8697977066;4;18.625;23.5;11;29.799785614;
74;4;24.5249996185;29.5;14;40.1319394112;4;18.625;23.5;11;29.8573932648;
75;4;25.5249996185;30.5;14;40.3829040527;4;19.625;24.5;12;29.912894249;
76;4;25.625;31.5;14;40.6223502159;5;19.625;24.9564476013;12;29.9663023949;
77;4;26.0430145264;32.5;14;42.0211727619;5;19.625;24.9831504822;11;30.0;
78;4;26.3149223328;33.0;14;43.1885354519;5;19.625;25.0;12;30.0;
79;4;26.5343875885;33.3899993896;16;44.1585597992;5;19.625;25.0;12;30.0;
80;4;26.7092247009;33.6872596741;16;44.966878891;5;19.625;23.0;13;31.0;
81;4;26.8475952148;33.9097442627;16;45.4983739853;5;19.8500003815;23.0;13;31.7800006866;
82;4;26.9237365723;34.0;16;45.8368444443;5;20.0255012512;23.3899993896;13;32.3745174408;
83;4;26.9566440582;34.0;17;46.1627354622;5;20.1592674255;23.6872596741;13;32.8194847107;
84;4;26.9870491028;34.0;17;46.4257688522;5;20.2593841553;23.9097423553;13;33.0;
85;4;27.0;34.0;18;46.6405820847;5;20.2999992371;24.0;13;33.0;
86;5;25.0;35.0;17;46.8499903679;5;20.2999992371;24.0;13;33.0;
