Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;5;20.0;
8;1;9.5;10.0;4;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;9.66343975067;10.3632001877;3;20.9903717041;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;9.72283363342;10.4951858521;3;22.0419120789;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;9.95943069458;11.3209562302;2;23.9143505096;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;11.9478340149;11.4571752548;2;24.661406517;1;10.1557292938;11.4571752548;4;23.6214065552;
14;2;13.9478340149;11.8107032776;2;25.2644476891;1;10.3148164749;11.8107032776;3;24.1832637787;
15;2;15.9478340149;12.0916318893;2;25.7461636066;1;11.3148164749;12.0916318893;3;24.6226100922;
16;2;16.9756336212;12.3113050461;2;26.1288670301;1;12.3148164749;12.3113050461;3;24.9617595673;
17;2;17.9854335785;12.4808797836;2;26.211841464;1;12.6163959503;12.4808797836;3;25.0;
18;2;18.9954986572;12.5;3;26.2577478886;1;14.3148164749;12.5;3;25.0;
19;2;19.9079933167;12.5;3;26.3048160076;1;15.3148164749;12.5;4;25.0;
