Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;2;9.0;10.5;4;21.0;1;9.0;10.0;5;20.0;
7;2;9.5;10.0;4;21.1599999666;1;9.5;10.0;5;20.0;
8;2;9.5;10.0;4;22.5553447008;1;9.5;10.0;5;20.3999996185;
9;2;9.77000045776;10.6000003815;3;23.7985361814;2;9.59000015259;10.3999996185;4;21.7264003754;
10;2;9.998960495;11.1087999344;3;24.8984698057;2;9.88844013214;10.3632001877;4;22.0603717566;
11;2;10.1880407333;11.5289793015;3;26.8702001572;2;9.96358394623;10.4951858521;4;23.2074631453;
12;2;10.5481967926;12.329325676;3;28.6249358654;2;10.2216796875;11.0209560394;4;24.1828715801;
13;2;12.1880407333;12.9878778458;3;30.1829020977;2;10.4411468506;11.4571752548;4;25.0006883144;
14;2;14.1880407333;13.5105419159;3;31.5834665298;2;12.4411468506;11.8107032776;4;25.6814495325;
15;2;16.188041687;13.9130096436;3;32.8738536835;2;14.4411468506;12.0916318893;4;26.2481688261;
16;2;18.1876945496;14.2154760361;3;33.3108024597;2;14.9058380127;12.3113050461;4;26.723449707;
17;2;19.3632049561;14.0439281464;3;33.8782725334;2;15.0127763748;12.4808797836;4;26.9068236351;
18;2;20.5603618622;13.8895349503;3;34.5701880455;2;16.969121933;12.5;4;27.0611462593;
