Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;4;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;4;20.3999996185;2;9.5;10.1999998093;5;21.3999996185;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;9.81500053406;10.1999998093;5;21.8264003992;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;9.91094017029;10.3632001877;5;22.1992716789;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;9.99483585358;10.4951858521;5;23.4054436684;
12;1;9.95943069458;11.0209560394;3;22.9143505096;2;10.2662248611;11.0209560394;5;24.4501843452;
13;1;11.7228336334;11.4571752548;3;23.6214065552;2;10.5012922287;11.4571752548;5;25.3486692905;
14;1;12.7228336334;11.8107032776;3;24.1832637787;2;12.5012922287;11.8107032776;5;26.1225088835;
15;1;13.7228336334;12.0916318893;3;24.6226100922;2;14.501291275;12.0916318893;5;26.7957427502;
16;1;14.7228336334;12.3113050461;3;24.9617595673;2;15.0290412903;12.3113050461;5;27.3919057846;
17;1;15.7228336334;12.4808797836;3;25.0;2;15.1631793976;12.4808797836;5;27.7113106251;
18;1;16.7228336334;12.5;4;25.0;2;17.1501312256;12.5;5;28.0173821449;
19;1;17.625;12.5;4;25.0;2;18.2189979553;12.5;6;28.3487696648;
