Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;2;9.5;10.1999998093;5;21.0;
8;1;9.5;10.0;5;20.3999996185;2;9.72500038147;10.0;5;21.469999671;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;9.83075046539;10.1999998093;5;21.8705514669;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;9.92087364197;10.3632001877;5;22.2129640579;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;9.99791717529;10.4951858521;5;23.3718163967;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;10.2586593628;11.0209560394;5;24.3595588207;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;10.4809007645;11.4571752548;5;25.1902494431;
14;1;12.7228336334;11.8107032776;5;24.1832637787;2;12.4809007645;11.8107032776;4;25.884378314;
15;1;13.7228336334;12.0916318893;5;24.6226100922;2;14.4809017181;12.0916318893;3;26.4648982286;
16;1;14.7228336334;12.3113050461;5;24.9617595673;2;14.9546012878;12.3113050461;3;26.9543362856;
17;1;15.7228336334;12.4808797836;5;25.0;2;15.0647258759;12.4808797836;3;27.1521308422;
18;1;16.7228336334;12.5;5;25.0;2;17.0243167877;12.5;3;27.3210272789;
