Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;6;20.3999996185;2;9.5;10.1999998093;3;21.3999996185;
9;2;9.59000015259;10.5;5;21.7264003754;2;9.81500053406;10.1999998093;2;21.7964004278;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;9.90419006348;10.3632001877;2;22.1345227957;
11;2;9.94783401489;10.4951858521;4;23.0719120502;2;9.98026752472;10.4951858521;2;23.2873874903;
12;2;10.1911802292;11.0209560394;4;23.9749414921;2;10.2396621704;11.0209560394;3;24.268861413;
13;2;11.9614667892;11.4571752548;4;24.7131726742;2;12.027598381;11.4571752548;3;25.093021512;
14;2;13.9614667892;11.8107032776;4;25.3067810535;2;14.027598381;11.8107032776;3;25.7803837061;
15;2;15.9614667892;12.0916318893;4;25.7784451246;2;16.0275993347;12.0916318893;3;26.3539340496;
16;2;16.9828968048;12.3113050461;4;26.1504684687;2;17.1123809814;12.3113050461;3;26.8362411261;
17;2;17.9902935028;12.4808797836;4;26.2221269608;2;18.1445922852;12.4808797836;3;27.0267930031;
18;2;18.9978122711;12.5;5;26.2560760975;2;19.178861618;12.5;3;27.1883933544;
