Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;9.95943069458;11.3209562302;5;23.9143505096;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;11.9478340149;11.4571752548;5;24.6414065361;1;10.1557292938;11.4571752548;6;23.6214065552;
14;2;13.9478340149;11.8107032776;5;25.2234597206;1;10.3148164749;11.8107032776;6;24.1832637787;
15;2;15.7228336334;12.4036903381;5;25.6831918955;1;11.3148164749;12.0916318893;6;24.6226100922;
16;2;16.9614639282;12.3113050461;4;26.0429104567;1;12.3148164749;12.3113050461;5;24.9617595673;
17;2;17.7228336334;12.8052253723;4;26.1018965244;1;12.6163959503;12.4808797836;4;25.0;
18;2;18.7228336334;12.8305692673;4;26.1228116751;1;14.3148164749;12.5;4;25.0;
