Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;2;6.0;12.1999998093;3;21.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.0;3;21.0599999428;
3;1;8.0;12.0;6;20.0;2;8.15900039673;10.0;3;21.1229639053;
4;1;8.0;11.0;6;20.0;2;8.16844463348;10.0;3;21.1889609098;
5;1;8.0;10.0;6;20.0;2;8.17834377289;10.0;3;21.2580518723;
6;1;9.0;10.0;6;20.0;2;9.2830619812;10.0;4;21.3302885294;
7;1;9.5;10.0;6;20.0;3;9.7993144989;10.0;3;21.4057120085;
8;2;9.5;10.3000001907;5;21.3999996185;3;9.81628513336;10.0;4;21.8984082937;
9;2;9.81500053406;10.1999998093;5;21.8264003992;3;9.92714214325;10.1999998093;4;22.3222295046;
10;2;9.91094017029;10.3632001877;5;22.1992716789;3;10.0225009918;10.3632001877;4;22.688400507;
11;2;9.99483585358;10.4951858521;4;23.4054436684;3;10.1048898697;10.4951858521;4;23.8809107542;
12;2;10.2662248611;11.0209560394;4;24.4501843452;3;10.3732051849;11.0209560394;4;24.9034298658;
13;2;12.0683965683;11.4571752548;4;25.3486692905;3;10.603272438;11.4571752548;4;25.7698295116;
14;2;14.0683965683;11.8107032776;4;26.1225088835;3;12.603272438;11.8107032776;4;26.500371933;
15;2;15.7228336334;12.6734056473;4;26.7957427502;3;14.603272438;12.0916318893;3;27.1177392006;
16;2;16.7228336334;12.9632444382;4;27.3919057846;3;15.1014909744;12.3113050461;3;27.6441450119;
17;2;18.2696170807;12.4808797836;4;27.7113106251;3;15.2199325562;12.4808797836;3;27.878672123;
18;2;19.3328781128;12.5;5;28.0173821449;3;17.1877880096;12.5;3;28.0836718082;
19;2;20.3039112091;12.5;5;28.3487696648;3;18.2339134216;12.5;3;28.2969486713;
20;2;20.3784732819;12.5;5;28.7054548264;3;19.2819004059;12.5;3;28.5179448128;
21;2;20.4587268829;12.5;5;29.0869145393;3;20.3316249847;12.5;3;28.7459800243;
22;2;20.5445556641;12.5;4;29.4920539856;3;19.625;13.5;3;28.9802544117;
23;2;20.6357116699;12.5;5;29.9191560745;3;19.625;13.6940765381;4;29.2198557854;
24;4;20.7318096161;12.5;3;30.3658571243;3;20.5744667053;12.5;6;29.4637694359;
25;4;20.8323173523;12.5;3;30.8291530609;3;20.6293487549;12.5;6;29.7108941078;
26;4;20.9365596771;12.5;3;31.3054442406;3;20.6849517822;12.5;7;29.9600582123;
27;4;21.0437240601;12.5;3;31.790620327;3;19.625;13.5;7;30.2100424767;
28;4;21.1528892517;12.5;3;32.2801818848;3;20.625;12.5;7;30.4596014023;
29;4;17.625;14.5;3;32.7693967819;3;19.625;13.5;7;30.7074890137;
30;4;16.625;16.5;3;33.2534770966;3;20.625;12.5;7;30.952483654;
