Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;13.3000001907;4;17.0;1;13.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;13.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;13.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;14.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;15.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;16.0;10.0;5;20.3999996185;
7;1;8.82499980927;8.5;5;17.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;8.82499980927;8.5;5;17.0;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;8.82499980927;8.5;5;17.3400001526;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;20.0916557312;11.7372808456;5;24.0673980713;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;21.0916557312;12.0336990356;6;24.5325260162;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;22.0916557312;12.2662630081;6;24.892534256;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;23.0916557312;12.446267128;6;25.0;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;24.0916557312;12.5;6;25.0;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;25.0916557312;12.5;6;25.0;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;26.0916557312;12.5;6;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;27.0;12.5;7;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;27.0;12.5;7;25.0;
20;1;16.9500007629;11.0;6;22.0;1;27.0;12.5;7;25.0;
21;1;16.9500007629;11.0;6;22.0;1;27.0;12.5;7;25.0;
22;1;16.9500007629;11.0;7;22.0;1;27.0;12.5;7;25.0;
23;1;16.9500007629;11.0;8;22.0;1;27.0;12.5;7;25.0;
24;1;16.9500007629;11.0;8;22.0;2;27.0;12.5;6;25.0;
25;1;16.9500007629;11.0;8;22.0;2;27.0;12.5;6;25.0;
26;1;16.9500007629;11.0;9;22.0;2;27.0;12.5;6;25.0;
27;1;16.9500007629;11.0;9;22.0;2;27.0;12.5;6;25.0;
28;1;16.9500007629;11.0;9;22.0;2;27.0;12.5;6;25.0;
29;1;16.9500007629;11.0;9;22.0;2;27.0;12.5;7;25.0;
30;1;16.9500007629;11.0;9;22.0;3;28.0;12.5;6;26.0;
31;1;14.9500007629;12.0;9;22.0;3;29.0;12.5;6;26.1699999571;
32;1;13.9500007629;13.0;9;22.0;3;29.7019996643;12.5;6;26.3669109344;
33;1;12.9500007629;14.0;9;22.0;3;29.8201465607;12.5;6;26.5942704678;
34;1;12.0;15.0;9;22.0;3;29.9565620422;14.5;6;26.8558222055;
35;1;12.0;16.0;9;22.0;3;30.1134929657;16.5;6;27.1554293633;
36;1;12.0;17.0;10;22.0;3;30.293258667;18.5;7;27.4969480038;
37;1;12.0;18.0;10;22.0;3;30.4981689453;20.5;7;27.8840510845;
38;1;12.0;19.0;10;22.0;3;30.730430603;22.5;7;28.3200027943;
39;1;12.0;20.0;10;22.0;3;30.9920005798;22.5;7;28.8073790073;
40;1;12.0;21.0;10;22.0;3;31.2844276428;22.5;8;29.3477458954;
41;1;12.0;22.0;9;22.0;3;31.6086463928;22.5;9;29.9413113594;
42;1;12.0;23.0;10;22.0;4;31.9647865295;22.5;8;30.586581707;
43;2;12.0;24.0;10;37.0;4;32.3519477844;22.5;7;31.2800674438;
44;2;14.0;23.0;10;37.75;4;32.7680397034;22.5;6;32.0160870552;
45;2;16.0;23.0;10;38.4193744659;4;33.209651947;22.5;6;32.7867279053;
46;2;17.0;23.0;11;39.0072898865;4;33.6720352173;22.5;6;34.5820074081;
47;2;18.0;23.0;11;39.5162696838;4;35.1492042542;23.5;6;35.4102606773;
48;2;18.9500007629;23.0;13;39.9513263702;4;36.6341552734;24.5;7;36.2389340401;
49;2;18.9500007629;23.0;13;40.3190898895;4;37.1192436218;25.5;7;37.0549503565;
50;2;18.9500007629;23.0;14;40.6270179749;4;37.5966186523;26.5;7;37.8457440138;
51;2;18.9500007629;23.0;15;40.8827629089;4;38.0587539673;27.5;8;39.6000597477;
52;2;18.9500007629;23.0;15;41.0;5;39.4988975525;29.0509490967;7;40.4386036396;
53;2;18.9500007629;23.0;15;41.0;5;40.9114761353;30.0614051819;7;42.6580768824;
54;2;18.9500007629;23.0;16;41.0;5;42.9085083008;31.5719451904;7;44.6145477295;
55;2;18.9500007629;25.0;16;41.0;5;44.0696563721;32.9725608826;9;46.3299173117;
56;2;18.9500007629;27.0;16;41.0;6;45.0860519409;34.2805099487;8;47.833042264;
57;2;18.9500007629;29.0;16;41.0;6;45.9750137329;34.5137481689;8;49.0074137449;
58;2;18.9500007629;31.0;14;41.0;6;46.6666488647;34.6148300171;8;49.9401085377;
59;2;18.9500007629;32.0;14;41.0;6;47.2132034302;34.6257171631;8;50.8183730841;
60;2;18.9500007629;33.0;14;41.0;6;47.7270317078;34.6366577148;8;51.6511859894;
61;3;18.9500007629;34.0;12;56.0;6;48.2135314941;34.6476516724;8;53.448474288;
62;3;19.9500007629;35.2999992371;12;56.75;6;49.6786575317;35.6586914062;9;54.2599915266;
63;4;20.9500007629;36.2999992371;11;57.4193744659;6;51.1282653809;36.6697769165;9;55.0434817076;
64;4;21.9500007629;37.2999992371;12;58.0072898865;6;51.5603027344;37.680896759;10;55.6325948238;
65;4;22.9500007629;38.2999992371;13;58.5162696838;7;51.874961853;38.6920509338;10;56.2558546066;
66;4;23.9500007629;39.2999992371;13;58.9513263702;7;52.2093658447;39.7032318115;10;57.9092829227;
67;4;24.9500007629;39.2999992371;13;59.3190898895;7;53.5611381531;41.3203582764;11;58.6676598787;
68;4;25.9500007629;39.2999992371;13;59.6270179749;7;54.9271507263;42.3545379639;13;59.4501645565;
69;4;26.9500007629;39.2999992371;13;60.8827629089;7;55.303604126;43.3893127441;13;60.2497464418;
70;4;28.9500007629;40.2999992371;13;61.0399999619;7;55.6861419678;44.4246635437;14;61.0587050915;
71;4;30.9500007629;41.2999992371;14;61.0811839104;7;56.0700149536;45.4605865479;14;62.8690546751;
72;4;32.9500007629;42.2999992371;15;61.1235535145;7;57.4503326416;47.2259140015;14;63.7529314756;
73;4;34.9500007629;43.2999992371;15;61.1671074629;7;58.8222846985;48.3178939819;14;64.6285272837;
74;4;36.6500015259;44.2999992371;15;61.211841464;8;59.8807029724;49.4136772156;14;65.4896173477;
75;4;36.9226646423;44.2999992371;16;61.2577478886;8;57.1813812256;51.5132980347;14;66.3311103582;
76;5;36.9329948425;44.2999992371;16;61.3048160076;8;56.1813812256;53.6634979248;14;67.149206996;
77;5;36.9435844421;44.2999992371;16;61.3530313969;8;56.1813812256;55.8137741089;14;67.9414463043;
78;6;36.9544334412;44.2999992371;17;61.4023760557;8;53.1813812256;58.0667762756;15;68.7066429853;
79;6;36.9655342102;44.2999992371;17;61.4528282881;8;53.1813812256;58.3092536926;15;69.4447405338;
80;6;36.9768867493;44.2999992371;18;63.3334183693;9;50.1813812256;60.5615615845;14;91.1566090584;
81;6;35.1660194397;45.6990013123;18;64.8985919952;10;50.1813812256;64.7325973511;13;93.6738108397;
82;6;36.327545166;45.6270103455;18;67.1888933182;10;50.1813812256;68.9083709717;13;96.6416834593;
83;6;32.9636688232;49.7534065247;19;68.396078229;10;50.1813812256;74.4502029419;15;99.4541941881;
84;6;31.9636669159;53.0220870972;20;70.2087410688;10;49.1813812256;80.0554885864;17;102.124736667;
85;7;31.013666153;57.2391052246;19;70.6491340399;10;48.7999992371;85.7275314331;17;104.679101229;
86;7;31.013666153;61.2873649597;19;71.1388440132;10;46.7999992371;90.4679870605;17;107.012574196;
87;7;30.013666153;65.3371276855;20;71.6825528145;10;46.7999992371;94.8344573975;18;110.325940251;
88;7;30.0;69.3790740967;21;72.2849707603;10;46.7999992371;98.0732879639;18;112.66450417;
89;7;30.0;72.5705871582;21;72.950683713;10;48.7999992371;100.400665283;18;114.832701087;
90;7;30.0;74.7797470093;22;73.6839559078;10;47.7999992371;105.804656982;23;117.09650445;
91;8;30.0;77.0074996948;21;74.4884903431;10;46.7999992371;111.268920898;24;119.427401781;
92;8;30.0;79.2545471191;22;76.3671438694;10;48.7999992371;110.773246765;24;121.792968631;
93;9;32.0;79.5213165283;21;82.3616108894;10;46.7999992371;116.29473877;25;124.159068704;
94;9;33.0;83.8078536987;22;84.69729352;10;46.7999992371;121.809295654;27;126.492328405;
95;9;34.0;91.5213165283;22;87.0069344044;10;48.7999992371;121.293403625;28;128.762497544;
96;10;35.0;94.5213165283;21;89.3040379286;10;47.7999992371;124.069854736;30;130.944309711;
97;10;36.0;98.5213165283;22;91.6001631021;10;47.7999992371;126.836334229;30;133.018610477;
98;10;37.0;101.521316528;25;93.9017984867;10;49.7999992371;123.110267639;32;134.972687006;
99;10;38.0;103.521316528;23;96.0652141571;10;46.7999992371;128.08744812;32;136.799910545;
100;10;39.0;105.521316528;24;97.3197262287;11;48.7999992371;129.484695435;30;138.4988904;
101;10;40.0;107.521316528;26;98.59154284;11;50.7999992371;124.883544922;29;140.072387934;
102;11;42.0;110.521316528;26;102.093125939;11;49.7999992371;127.282600403;29;141.526175261;
103;11;43.1393547058;113.521316528;26;104.494262338;11;49.7999992371;128.680541992;30;142.867981195;
104;11;43.2000007629;116.185546875;27;106.651867032;11;50.7999992371;127.076065063;31;144.019243717;
105;11;44.2000007629;116.245193481;29;108.73821187;12;49.7999992371;129.467956543;30;144.980530977;
106;12;43.2000007629;119.304092407;27;110.727470398;12;50.7999992371;131.855041504;25;146.892321825;
107;12;43.2000007629;121.362121582;26;112.599375248;12;53.7999992371;129.236206055;20;147.776772261;
108;12;44.2000007629;120.419143677;26;114.340074182;12;53.7999992371;132.412918091;16;148.616491318;
109;12;44.2000007629;119.475059509;27;115.942247868;12;55.7999992371;136.779388428;15;149.345265746;
110;12;44.2000007629;124.480628967;27;117.40460825;12;57.7999992371;140.405731201;17;149.953263879;
111;12;43.2000007629;127.555374146;28;118.73092556;14;59.7999992371;141.754074097;16;151.546590567;
112;12;43.2000007629;130.628143311;26;120.928823709;14;64.8000030518;140.039642334;16;152.214182138;
113;12;44.2000007629;134.698883057;26;122.098522067;14;69.8000030518;140.361526489;16;152.872208118;
114;12;45.2000007629;138.767456055;27;124.154879808;14;73.8000030518;141.627639771;20;153.520220399;
115;12;46.2000007629;142.942260742;28;125.881412148;14;77.0691680908;142.883361816;21;154.157878876;
116;12;52.935131073;147.94619751;29;127.254512548;14;80.1179046631;144.128295898;24;154.709617734;
117;12;54.0167922974;148.674591064;30;128.377423763;14;83.1651382446;145.309448242;23;156.232809305;
118;12;53.6377372742;152.285568237;30;129.327423215;15;87.2108535767;147.46685791;20;156.843856812;
119;12;52.7327461243;155.797576904;30;131.065022349;16;89.2108535767;150.618927002;20;157.459278703;
120;12;54.8064994812;154.084533691;31;131.714429855;18;93.2108535767;151.765167236;16;158.078944325;
121;13;54.0684394836;158.241210938;29;160.370377302;17;70.2108459473;148.905166626;17;130.702789664;
122;13;57.237033844;160.392486572;29;162.431589127;17;73.3783950806;149.038635254;17;131.33079493;
123;13;62.3031616211;157.537872314;30;164.155179024;17;76.4164810181;150.165344238;18;131.924241781;
124;13;63.3696746826;160.676971436;32;165.597183585;17;80.4250030518;149.28515625;18;133.512122512;
125;13;60.4364585876;166.809494019;34;166.818452239;17;85.4250030518;151.398040771;18;135.196108103;
