Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;2;9.19999980927;10.0;3;21.0;1;9.0;10.0;4;20.0;
2;2;9.19999980927;10.0;3;21.0599999428;1;9.0;10.0;5;20.0;
3;2;9.21199989319;10.0;3;21.1229639053;1;9.0;10.0;5;20.0;
4;2;9.22459316254;10.0;3;21.1889609098;1;9.0;10.0;5;20.0;
5;2;10.3566884995;10.0;3;21.2580518723;1;10.0;10.0;5;20.0;
6;2;11.377415657;10.0;3;21.3302885294;1;11.0;10.0;5;20.0;
7;2;11.3990869522;10.0;3;21.8190145493;1;11.0;10.0;4;20.3999996185;
8;2;11.5457038879;10.1999998093;3;22.2388005257;1;11.1199998856;10.1999998093;3;20.7264003754;
9;2;11.6716403961;10.3632001877;3;22.6008902788;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;11.7802667618;10.4951858521;3;23.7875448465;2;11.597111702;10.4951858521;2;23.0419120789;
11;2;12.1362638474;11.0209560394;3;24.8040741682;2;11.9125738144;11.0209560394;2;23.9543504715;
12;2;14.1362628937;11.4571752548;3;25.6643919945;2;12.1863059998;11.4571752548;2;24.7025904655;
13;2;16.1362628937;11.8107032776;4;26.3888099194;2;14.9245738983;11.8107032776;3;25.3068172932;
14;2;17.2742366791;12.0916318893;5;27.0000665188;2;16.9245738983;12.0916318893;3;25.789717555;
15;2;18.3258094788;12.3113050461;5;27.5204386711;2;17.9627056122;12.3113050461;3;26.1736010313;
16;2;19.3801765442;12.4808797836;4;27.7490785122;2;18.9761257172;12.4808797836;3;26.2577478886;
17;2;20.437297821;12.5;5;27.9484119415;2;19.9898986816;12.5;3;26.3048160076;
18;2;21.4970970154;12.5;5;28.156321764;2;21.0040187836;12.5;3;26.3530313969;
19;2;22.4468955994;12.5;5;28.3723301888;2;21.9059104919;12.5;4;26.4023760557;
20;2;22.5116996765;12.5;5;28.5958371162;2;21.5;12.920712471;4;26.4528282881;
21;2;22.5787506104;12.5;6;28.8261203766;2;21.5;12.9358482361;3;26.5043625832;
22;2;22.6478366852;12.5;7;29.0623402596;2;21.5;12.9513092041;3;26.5569496155;
23;2;22.7187023163;12.5;7;29.303548336;2;21.9670848846;12.5;3;26.6105561256;
24;2;22.7910652161;12.5;7;29.5486979485;2;21.9831676483;12.5;3;26.6651450396;
25;2;21.5;13.5;7;29.796661377;2;21.5;12.99954319;3;26.72067523;
26;2;20.5;13.5;7;30.0462479591;2;21.5;13.0162029266;5;26.7771017551;
27;2;20.013874054;14.5;7;30.2962265015;3;22.0331306458;12.5;4;26.8343759775;
28;2;19.0888671875;15.5;7;30.5453491211;4;21.5;13.4171876907;3;26.8924454451;
29;2;18.1636047363;16.5;7;30.7923750877;4;22.0677337646;12.5;3;26.9512542486;
30;2;17.5;15.5;8;31.0360965729;4;20.0853767395;13.5;4;27.0107431412;
31;2;16.5;15.5;8;31.2753615379;4;19.1032218933;14.5;4;27.0708494186;
32;2;16.5;14.5;8;31.5090961456;4;18.1212539673;15.5;4;27.1315076351;
33;2;17.5;14.5;8;31.736322403;4;17.1394519806;16.5;4;27.1926498413;
34;2;16.5;13.5;8;31.9561743736;4;16.1577949524;17.5;4;27.2542052269;
35;2;16.5;13.5;8;32.1679081917;4;15.1762619019;18.5;4;27.3161010742;
36;2;17.5;14.5;8;32.3709101677;4;14.6948299408;19.5;5;27.3782629967;
37;2;16.5;13.5;8;32.5646982193;4;14.7134790421;20.5;5;27.4406147003;
38;2;16.5;13.5;9;32.7489213943;5;14.7321844101;21.5;5;40.2530794144;
39;2;15.5;13.5;9;32.9233555794;5;15.0;22.5;5;40.9530792236;
40;2;15.5;13.5;9;33.0878953934;5;16.0;24.5;6;41.5995664597;
41;2;15.0;13.5;9;33.2425441742;5;17.0;25.8140182495;7;42.1898126602;
42;2;15.0;13.5;10;33.3874034882;6;19.0;23.8451862335;7;42.7232627869;
43;2;15.0;13.5;10;33.5226583481;6;19.0;23.5;7;43.2011990547;
44;2;16.0;14.5;10;33.6485671997;6;20.0;25.5;8;43.6263277531;
