Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;9.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;2;11.3000001907;10.0;5;21.3999996185;1;11.0;10.0;5;20.3999996185;
8;2;11.4200000763;10.1999998093;5;21.7264003754;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.5179204941;10.3632001877;5;21.9903717041;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;11.597111702;10.4951858521;5;23.0819120407;2;11.597111702;10.4951858521;4;23.0619120598;
11;2;11.9245738983;11.0209560394;5;23.99553442;2;11.9185733795;11.0209560394;4;23.9545464516;
12;2;13.9245738983;11.4571752548;5;24.7449600697;2;13.9185733795;11.4571752548;4;24.6819883585;
13;2;15.9245738983;11.8107032776;5;25.3503712416;2;15.9185733795;11.8107032776;5;25.2644146681;
14;2;16.6051120758;12.0916318893;5;25.8344515562;2;16.9369182587;12.0916318893;5;25.7245066166;
15;2;16.7503356934;12.3113050461;5;26.2195074558;2;17.9431419373;12.3113050461;5;26.0845712423;
16;2;16.865852356;12.4808797836;5;26.3048160076;2;18.9494171143;12.4808797836;5;26.1438889503;
17;2;18.7782287598;12.5;5;26.3530313969;2;19.955739975;12.5;5;26.1651208401;
18;2;19.7926940918;12.5;5;26.4023760557;2;20.9621105194;12.5;5;26.1864993572;
19;2;20.8074970245;12.5;6;26.4528282881;2;21.8559494019;12.5;6;26.2080165148;
20;2;21.8226318359;12.5;6;26.5043625832;2;21.5;12.8624048233;6;26.2296639681;
21;2;21.9513092041;12.5;6;26.5569496155;2;21.5;12.8688993454;6;26.2514331341;
22;2;21.9670848846;12.5;6;26.6105561256;2;21.5;12.8754301071;6;26.2733153105;
23;2;21.9831676483;12.5;6;26.6651450396;2;21.5;12.8819942474;7;26.2953014374;
24;2;21.9995441437;12.5;6;26.72067523;2;21.5;12.8885908127;7;26.3173824549;
25;2;22.0162029266;12.5;6;26.7771017551;2;21.8952140808;12.5;7;26.3395489454;
26;2;22.0331306458;12.5;8;26.8343759775;2;21.9018650055;12.5;7;26.3617914915;
27;3;21.5;13.2337503433;7;26.8924454451;2;21.5;13.1808958054;7;26.3841004372;
28;3;22.0677337646;12.5;7;26.9512542486;2;21.5;13.1920499802;7;26.4064661264;
29;3;22.0853767395;12.5;7;27.0107431412;2;21.9219398499;12.5;7;26.428878665;
30;3;19.5;14.3042974472;8;27.0708494186;2;19.9286632538;13.5;7;26.4513280392;
31;3;18.5;15.3283395767;8;27.1315076351;2;18.9353981018;14.5;7;26.4738043547;
32;3;18.1394519806;15.5;8;27.1926498413;2;17.9421405792;15.5;8;26.4962974787;
33;3;17.1577949524;16.5;8;27.2542052269;2;16.9488887787;16.5;8;26.5187973976;
34;3;16.1762619019;17.5;8;27.3161010742;2;15.9556388855;17.5;8;26.5412938595;
35;3;15.1948299408;18.5;8;27.3782629967;2;14.9623880386;18.5;8;26.5637768507;
36;3;14.7134790421;19.5;8;28.4406147003;2;14.4691333771;19.5;8;26.5862361193;
37;3;15.0;22.0762462616;8;28.5030794144;2;14.4758710861;20.5;8;26.6086617708;
38;3;16.0;23.1012325287;8;28.5655794144;2;14.4825983047;21.5;8;26.6310436726;
39;3;17.0;21.1262321472;8;28.628036499;2;14.4893131256;22.5;8;26.6533719301;
40;3;16.0;22.1512145996;9;28.690372467;2;14.496011734;23.5;11;26.6756366491;
41;3;16.0;23.1761493683;10;28.7525100708;2;14.5026912689;24.5;11;26.6978281736;
42;3;17.0;21.2010040283;10;28.8143725395;2;15.5093479156;22.5;11;26.7199368477;
43;3;16.0;22.2257499695;10;28.8758842945;2;14.5159816742;23.5;13;26.7419531345;
44;3;16.0;23.2503547668;10;28.936971426;2;14.5225858688;24.5;13;26.7638677359;
45;3;17.0;21.2747898102;10;28.9975619316;2;15.5291604996;22.5;14;26.7856714725;
46;4;16.0;22.2990245819;7;44.0575861931;2;16.5357017517;22.5;14;26.8073554039;
47;4;18.9172763824;23.2990245819;7;44.8669772148;2;17.5422058105;22.5;15;26.8289107084;
48;4;20.935092926;25.2990245819;7;45.5950450897;2;18.0;22.5;15;26.8503289223;
49;4;22.0;28.2990245819;9;46.2408952713;2;19.5550994873;22.5;17;26.8716015816;
50;4;24.0;31.2990245819;9;46.8069932461;2;20.5614814758;22.5;17;26.8927206993;
51;4;26.0;34.2990264893;9;47.2982974052;2;21.0;23.4463615417;17;26.9136784077;
52;4;28.0;34.4387893677;9;47.7213873863;2;22.0741043091;22.5;18;26.9344670773;
53;4;31.0;33.0999984741;9;48.083673954;2;21.5;23.4672336578;18;26.9550794363;
54;4;29.5369968414;34.0999984741;9;48.3927669525;2;22.086523056;22.5;19;26.9755084515;
55;6;30.5;35.0999984741;7;49.5623030663;2;21.5;23.4877548218;19;26.9957473278;
56;6;33.5;35.0999984741;7;49.7435182333;2;21.5;23.4978733063;20;27.0;
57;6;33.2000007629;37.0999984741;8;49.9390500784;2;21.5;23.5;20;27.0;
58;6;34.5826301575;37.0999984741;8;50.1503031254;2;21.5;23.5;20;27.0;
59;6;34.7450904846;38.0999984741;9;50.3787105083;2;21.5;23.5;21;27.0;
60;6;34.8136138916;38.0999984741;9;50.6257020235;2;21.5;23.5;21;27.0;
61;6;33.7456130981;39.0999984741;9;50.8926622868;2;21.5;23.5;21;27.0;
62;7;33.8120765686;40.0999984741;10;53.1808815002;2;21.5;23.5;22;27.0;
63;7;35.0542640686;43.0999984741;11;53.6914943457;2;21.5;23.5;22;27.0;
64;8;35.4984512329;46.0999984741;10;54.2529139519;2;21.5;23.5;22;27.0;
65;8;35.6576957703;49.0999984741;10;54.8473396301;2;21.5;23.5;23;27.0;
66;8;35.6483917236;52.0999984741;13;55.4832865;2;21.5;23.5;23;27.0;
67;8;37.3079338074;54.0999984741;14;58.0499759912;2;21.5;23.5;24;27.0;
68;8;35.9185409546;54.5919761658;14;60.4008536339;2;21.5;23.5;22;27.0;
69;8;36.8846969604;53.7546157837;14;62.5866867304;2;21.5;23.5;22;27.0;
70;8;32.5;56.9902458191;16;64.6587457657;3;21.5;23.5;17;42.0;
71;8;32.5;56.8282623291;16;66.5001773834;3;20.5;25.5;15;42.75;
72;8;33.5;54.0908584595;16;68.0263729095;3;20.5;27.5;15;43.4193744659;
73;8;34.4957885742;54.1430778503;17;69.6560468674;3;20.5;29.5;15;44.0072898865;
74;9;28.5;59.1177139282;16;71.3796288967;3;20.5;31.5;17;44.5162696838;
75;9;27.0;63.2146148682;17;73.1825900078;3;20.5;33.5;17;46.3016529083;
76;9;27.0;67.3115844727;17;75.0453158617;3;20.5;34.5;18;47.7585124969;
77;9;27.0;70.5569992065;17;76.9434847832;3;21.0;35.5;18;48.9264621735;
78;9;29.0;72.5141601562;18;78.8490612507;3;22.0;36.5;18;49.8500709534;
79;9;28.0;75.5419235229;19;80.7319073677;3;23.0;37.5;14;50.4250717163;
80;9;29.0;79.5701446533;18;82.561871767;3;24.0;37.5;12;50.7467517853;
81;9;31.0;80.5987854004;19;84.311070323;3;25.0;38.5;13;51.0;
82;9;33.0;82.6278152466;19;85.9559948444;3;25.7250003815;39.5;13;51.0;
83;9;35.0;85.6572189331;22;87.4790750742;4;25.7250003815;40.5;12;51.0;
84;9;34.0;90.6869659424;22;88.869461894;4;25.7250003815;42.5;13;51.0;
85;9;33.2999992371;95.7170181274;23;90.1229676008;4;25.7250003815;43.5;13;51.0;
86;9;33.2999992371;100.747344971;23;91.2413036823;4;26.7250003815;41.5;13;51.0;
87;9;34.2999992371;101.509559631;23;92.2308483124;4;25.7250003815;42.5;13;51.0;
88;9;33.2999992371;104.601829529;25;93.0495443344;4;25.7250003815;43.5;13;51.0;
89;9;34.2999992371;104.672668457;26;93.7549386024;4;26.7250003815;41.5;14;51.0;
90;9;34.2999992371;104.74042511;34;94.368001461;4;25.7250003815;42.5;14;52.0;
91;9;34.2999992371;104.808547974;34;94.7994823456;4;26.7250003815;44.5;14;52.0800000429;
92;9;34.2999992371;104.876914978;35;94.943789959;4;28.7250003815;43.5;15;52.165536046;
93;9;34.2999992371;104.945457458;35;95.0685987473;4;27.7250003815;45.5;15;52.2568495274;
94;9;34.2999992371;105.01410675;35;95.1933996677;4;27.7250003815;47.5;16;52.3541692495;
95;9;34.2999992371;105.082748413;37;95.3180375099;4;28.7250003815;46.5;17;52.4577066898;
96;9;34.2999992371;105.151321411;37;95.4423573017;5;27.7250003815;48.5;16;52.5676511526;
97;9;34.2999992371;105.219726562;40;95.5662052631;5;27.7250003815;50.5;17;52.6841644049;
98;9;34.2999992371;105.287887573;38;95.6894304752;5;28.7250003815;49.5;18;52.8073750734;
99;10;34.2999992371;105.355705261;35;105.811883926;5;27.7250003815;51.5;18;52.9373728037;
100;10;35.2999992371;108.344772339;34;106.43342042;5;27.7250003815;53.5;18;53.0742022991;
