Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;9.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;3;20.0;1;11.0;10.0;5;20.0;
7;2;11.3000001907;10.0;2;21.3999996185;1;11.0;10.0;5;20.3999996185;
8;2;11.4200000763;10.1999998093;2;21.8264003992;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.5479202271;10.3632001877;2;22.1992716789;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.659781456;10.4951858521;2;23.4054436684;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;12.0216331482;11.0209560394;2;24.4501843452;2;11.9125738144;11.0209560394;4;23.9143505096;
12;2;14.0216331482;11.4571752548;2;25.3486692905;2;12.1743059158;11.4571752548;4;24.661406517;
13;2;16.0216331482;11.8107032776;3;26.1225088835;2;14.9125738144;11.8107032776;5;25.2644476891;
14;2;17.1943473816;12.0916318893;3;26.7957427502;2;16.9125728607;12.0916318893;5;25.7461636066;
15;2;18.2645130157;12.3113050461;3;27.3919057846;2;17.949640274;12.3113050461;5;26.1288670301;
16;2;19.3416175842;12.4808797836;2;27.7113106251;2;18.9627056122;12.4808797836;5;26.211841464;
17;2;20.4259662628;12.5;2;28.0173821449;2;19.9761257172;12.5;5;26.2577478886;
18;2;21.5177879333;12.5;2;28.3487696648;2;20.9898986816;12.5;5;26.3048160076;
19;2;22.5046310425;12.5;3;28.7054548264;2;21.8914451599;12.5;6;26.3530313969;
20;2;22.6116371155;12.5;4;29.0869145393;2;21.9059104919;12.5;6;26.4023760557;
21;2;22.7260742188;12.5;5;29.4920539856;2;21.5;12.920712471;6;26.4528282881;
22;3;22.8476161957;12.5;5;29.9191560745;2;21.5;12.9358482361;6;26.5043625832;
23;3;22.9757461548;12.5;5;30.3658571243;2;21.5;12.9513092041;6;26.5569496155;
24;3;23.1097564697;12.5;5;30.8291530609;2;21.9670848846;12.5;6;26.6105561256;
25;3;21.5;13.5;5;31.3054442406;2;21.9831676483;12.5;6;26.6651450396;
26;3;19.5;15.0763607025;5;31.790620327;2;21.5;12.99954319;8;26.72067523;
27;3;19.5;14.5;5;32.2801818848;3;21.5;13.3603372574;7;26.7771017551;
28;3;17.5;16.5;5;32.7693967819;3;22.0331306458;12.5;7;26.8343759775;
29;3;16.5;18.5;5;33.2534770966;3;21.5;13.4171876907;7;26.8924454451;
30;3;15.5;20.5;5;33.7277650833;3;20.0677337646;13.5;8;26.9512542486;
31;3;14.5;21.9911060333;5;34.187912941;3;19.0853767395;14.5;8;27.0107431412;
32;3;14.0;23.1751651764;5;34.6300430298;3;18.1032218933;15.5;8;27.0708494186;
33;3;14.0;24.352016449;6;35.0508718491;3;17.1212539673;16.5;8;27.1315076351;
34;3;15.0;23.352016449;6;35.4477939606;3;16.1394519806;17.5;8;27.1926498413;
35;3;15.0;22.352016449;6;35.8189210892;3;15.1577949524;18.5;8;27.2542052269;
36;4;15.0;24.352016449;5;37.1630792618;3;14.6762619019;19.5;8;28.3161010742;
37;4;17.0;23.7520160675;5;37.5197668076;3;15.6948299408;21.2000007629;8;28.428262949;
38;4;17.0;22.7680168152;6;37.8502678871;3;16.7134780884;22.2350006104;8;28.5425896645;
39;4;16.0;24.7844905853;6;39.1551954746;3;16.7321853638;23.2713832855;8;28.6590293646;
40;4;18.0;24.2014369965;6;39.4655753374;3;16.7509231567;24.3091640472;8;28.7775241137;
41;4;19.0;23.2308597565;6;39.7533332109;3;16.7696743011;25.348361969;8;28.8980097771;
42;4;18.0;25.2609901428;6;40.0200119019;3;17.0;24.3889808655;8;29.0204157829;
43;4;18.0;27.2918224335;6;40.267285347;3;16.8071117401;24.4310302734;9;29.1446658373;
44;4;20.0;23.3233509064;6;40.4968844652;3;16.8257522583;25.4745082855;10;29.2706767321;
45;4;18.0;25.3555622101;6;40.5910849571;3;17.0;24.5194129944;10;29.3983584642;
46;4;18.0;27.3884506226;7;40.6749552488;3;18.8627662659;25.5194129944;10;29.5276147127;
47;4;19.3666381836;28.3884506226;7;40.7604386806;3;19.0;26.5194129944;11;29.6583423615;
48;4;20.3768234253;30.3884506226;6;40.8474915028;3;20.0;27.5194129944;11;29.7904314995;
49;4;21.8542480469;32.3884506226;6;40.9360647202;3;21.0;28.5194129944;12;29.9237656593;
50;4;22.880821228;35.3884506226;6;41.0261042118;4;22.0;29.5194129944;10;70.0582215786;
51;4;23.4082870483;37.9129676819;6;41.1175506115;5;26.5174674988;29.5;10;73.9936686754;
52;4;25.4190635681;36.0402870178;7;41.2103395462;5;29.0580997467;31.5;10;76.0575720072;
53;5;26.5331306458;37.9253120422;8;42.3044015169;5;30.4379920959;33.5;12;77.411435008;
54;5;28.0503120422;39.9400253296;9;42.4896622896;6;31.1400966644;35.5;12;78.0422968864;
55;5;29.8468990326;38.352016449;10;42.6831617355;6;31.5206890106;37.5;12;78.3609025478;
56;5;27.9634361267;41.1325187683;11;42.8851978779;6;32.5369949341;37.5;13;78.6995283365;
57;5;27.5;43.7894020081;13;43.0960508585;6;33.5530014038;37.5;13;79.0594110489;
58;5;30.0288143158;40.352016449;14;43.3159766197;6;34.5686912537;37.5;13;79.4416854382;
59;5;29.0947933197;41.352016449;14;43.545198679;6;35.5840530396;37.5;13;79.8473243713;
60;5;28.6673088074;43.0136833191;15;43.7838984728;6;36.5990867615;37.5;15;80.2770712376;
61;5;29.6975021362;41.0689048767;16;44.032206893;6;37.6137733459;37.5;17;80.7313649654;
62;6;28.1948299408;42.8384590149;16;44.2901933193;7;38.628112793;37.5;16;81.2102613449;
63;6;29.3870582581;42.352016449;16;44.55785501;7;39.6420974731;37.5;16;81.7133538723;
64;6;29.7889690399;41.2565345764;17;44.8351072073;7;40.6557235718;37.5;15;82.2397015095;
65;6;28.819644928;41.352016449;18;45.1217724085;7;41.6689834595;37.5;15;82.7877686024;
66;6;28.2696743011;43.1262664795;18;45.4175710678;7;39.6818847656;38.5;16;83.5292541981;
67;7;28.5;43.142250061;14;49.7822926044;6;35.5;34.5;16;83.5152144432;
68;7;29.9117851257;42.352016449;14;50.0890533924;6;35.7999992371;36.0;16;86.3784623146;
69;8;30.1166725159;45.352016449;14;50.5288720131;6;35.1549987793;37.3899993896;16;88.1751968861;
70;8;30.5;43.352016449;15;52.4757831097;6;34.3923568726;38.6872596741;14;89.446624279;
71;9;31.6796512604;47.7145805359;14;55.1723952293;6;32.3458442688;40.9097442627;14;90.4657349586;
72;9;33.6993179321;48.2420158386;14;56.6932191849;6;31.3999996185;43.0;15;91.3077845573;
73;10;32.524356842;51.7198257446;12;62.57183218;5;28.3999996185;37.0;15;87.405831337;
74;11;36.0362854004;49.7617607117;11;63.8245573044;6;27.3999996185;38.0;14;88.0260677338;
75;11;37.4246292114;51.0;11;65.8691214323;6;26.3999996185;39.0;14;88.6250181198;
76;11;40.2011871338;53.0;11;66.9260367155;6;25.3999996185;40.0;14;89.1961107254;
77;11;38.4000015259;58.0;11;67.8455812931;6;24.3999996185;41.0;13;89.733959198;
78;11;37.9000015259;61.5494689941;12;68.7148067951;6;24.3999996185;42.0;13;90.2345342636;
79;11;37.9000015259;62.0614013672;12;69.5762120485;6;24.3999996185;43.0;11;90.6952219009;
80;12;33.9000015259;66.0863037109;13;70.4268693924;6;24.3999996185;44.0;11;91.1147708893;
81;12;31.8999996185;66.6059188843;12;71.2640200853;6;24.3999996185;45.0;11;91.4931621552;
82;13;29.8999996185;70.6288757324;8;73.0851221085;5;24.3999996185;46.0;11;91.8314142227;
83;13;29.3999996185;74.5647277832;9;73.907889843;5;24.3999996185;47.0;12;92.131360054;
84;13;30.8885307312;76.4743804932;9;75.1362277269;5;24.3999996185;48.0;12;92.3954238892;
85;13;31.0;77.5440979004;10;76.3478986025;5;24.3999996185;49.0;13;93.6264095306;
86;14;30.0;80.8461837769;9;77.5370496511;5;25.3999996185;51.0;11;93.887316227;
87;14;30.0;82.682258606;9;78.6982603073;5;26.3999996185;53.0;11;94.1229639053;
88;14;31.0;82.7505264282;11;80.8266673088;5;26.3999996185;55.0;13;94.1889609098;
89;14;31.0;86.1209640503;11;82.9580667019;5;26.3999996185;57.0;9;94.2580518723;
90;14;35.9941368103;85.791343689;12;84.0701755285;5;26.3999996185;59.0;9;94.3302885294;
91;14;38.5790328979;88.7784729004;12;85.1404967308;5;26.3999996185;60.0;8;94.4057120085;
92;15;39.6233139038;91.7784729004;12;86.1671116352;5;26.3999996185;61.0;8;94.484351635;
93;15;39.6227455139;96.7784729004;14;87.1488552094;5;26.3999996185;62.0;9;94.5662232637;
94;15;40.1485595703;100.191062927;13;88.0852674246;5;26.3999996185;63.0;9;94.6513283253;
95;16;39.5;102.329421997;13;88.9765207767;5;26.3999996185;64.0;8;94.7396525145;
96;16;39.5902328491;105.7784729;15;89.8233382702;5;26.3999996185;65.0;11;94.8311642408;
97;16;40.6051216125;105.350418091;16;90.5854008198;5;26.3999996185;66.0;11;94.9258141518;
98;16;41.2417449951;105.361030579;17;92.2509992123;5;26.3999996185;67.0;10;95.0235335827;
99;16;43.2625427246;106.689575195;18;92.9455375671;5;26.3999996185;68.0;10;95.1242339611;
100;16;44.2823677063;109.731117249;18;93.6092022657;5;26.3999996185;69.0;11;95.2278065681;
