Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;9.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;2;9.19999980927;10.0;4;21.0;1;9.0;10.0;5;20.0;
3;2;9.19999980927;10.0;4;21.0599999428;1;9.0;10.0;5;20.0;
4;2;9.21199989319;10.0;4;21.1229639053;1;9.0;10.0;5;20.0;
5;2;10.336889267;10.0;4;21.1889609098;1;10.0;10.0;5;20.0;
6;2;11.3566884995;10.0;4;21.2580518723;1;11.0;10.0;5;20.0;
7;2;11.377415657;10.0;4;21.7428686619;1;11.0;10.0;5;20.3999996185;
8;2;11.522860527;10.1999998093;4;22.1586660147;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.647600174;10.3632001877;4;22.5167047977;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.7550115585;10.4951858521;4;23.7128448486;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;12.1138534546;11.0209560394;4;24.7411657572;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;14.1138534546;11.4571752548;4;25.6157989502;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;15.6125736237;12.5087404251;5;26.3572633266;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;17.2647743225;12.0916318893;5;26.9884867668;1;14.6125736237;12.0916318893;5;24.6226100922;
15;2;18.3223361969;12.3113050461;5;27.531908989;1;15.6125736237;12.3113050461;5;24.9617595673;
16;2;19.3836174011;12.4808797836;5;27.786809206;1;16.6125736237;12.4808797836;5;25.0;
17;2;20.4486160278;12.5;5;28.0156950951;1;17.6125736237;12.5;5;25.0;
18;2;20.6125736237;13.5;5;28.256477356;1;18.6125736237;12.5;5;25.0;
19;2;21.5;13.9654150009;6;28.5086433887;1;19.5;12.5;6;25.0;
20;2;21.5;14.0788898468;6;28.7714884281;1;19.5;12.5;6;25.0;
21;2;21.5;14.1971702576;6;29.044110775;1;19.5;12.5;6;25.0;
22;2;21.5;14.319849968;6;29.3254146576;1;19.5;12.5;7;25.0;
23;2;21.5;14.446436882;6;29.6141180992;1;19.5;12.5;7;25.0;
24;2;21.5;14.5763530731;7;29.9087700844;1;19.5;12.5;8;25.0;
25;2;21.5;14.708946228;7;30.2077746391;2;19.5;12.5;7;25.0;
26;3;21.5;14.84349823;6;30.5094208717;2;19.5;12.5;7;25.0;
27;3;20.5;13.84349823;6;30.811920166;2;19.5;12.5;7;25.0;
28;3;20.2435760498;14.5;7;31.1134471893;2;19.5;12.5;7;25.0;
29;3;19.3340339661;15.5;7;31.4121842384;2;19.5;12.5;7;25.0;
30;3;18.4236545563;16.5;7;31.7063632011;2;19.5;12.5;7;25.0;
31;3;17.5119094849;17.5;7;31.9943099022;2;19.5;12.5;7;25.0;
32;3;16.5982933044;18.5;7;32.2744803429;2;19.5;12.5;7;25.0;
33;3;15.5982933044;17.5;7;32.5454926491;2;17.5;13.5;7;25.0;
34;3;14.0;19.5;8;33.8061523438;2;16.5;14.5;7;25.0;
35;3;15.0;21.8999996185;8;34.1054685116;2;15.5;15.5;7;25.0;
36;3;16.0;23.9200000763;9;34.394639492;2;14.5;16.5;9;25.0;
37;3;16.0;25.9163894653;9;34.673124671;2;13.5;17.5;8;25.0;
38;3;16.0;26.6103057861;9;34.9405862093;2;12.5;18.5;9;25.0;
39;3;17.0;24.7371845245;11;35.196873188;2;12.0;19.5;9;25.0;
40;3;16.0;25.8561401367;11;35.442006588;2;12.0;20.5;9;25.0;
41;3;16.0;26.9671783447;11;35.6761561632;2;12.0;21.5;10;25.0;
