Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;2;12.8999996185;8.625;4;18.25;1;13.0;10.0;5;20.0;
3;2;13.8999996185;8.625;4;18.3624999523;1;13.0;10.0;6;20.0;
4;2;14.8999996185;8.625;4;18.4864046574;1;14.0;10.0;6;20.0;
5;2;16.6418418884;8.625;4;18.6225773096;1;15.0;10.0;6;20.0;
6;2;17.7235450745;8.625;4;19.1306034327;2;16.6000003815;10.0;5;21.3999996185;
7;2;18.8213615417;8.79749965668;4;19.6016869545;2;17.6000003815;10.1999998093;5;21.7264003754;
8;2;19.761013031;8.94309806824;4;20.6315426826;2;18.0358409882;10.3632001877;5;22.8594274521;
9;2;20.3789253235;9.3333568573;4;21.5811042786;2;18.7156562805;10.9097137451;5;23.8127875328;
10;2;20.9486618042;9.6677980423;4;22.4590928555;2;20.7156562805;11.3658018112;5;24.5981152058;
11;2;22.9486618042;9.94955635071;4;23.2773604393;2;22.7156562805;11.7372808456;5;25.2345055342;
12;2;24.9486618042;10.1834592819;4;24.0491263866;2;23.7919197083;12.0336990356;5;25.7443674803;
13;2;26.4294776917;10.3752222061;4;24.7875139713;2;24.4466209412;12.2662630081;5;26.1502821445;
14;2;27.8368988037;10.5308046341;5;25.4425406456;2;24.6901683807;12.446267128;5;26.3048160076;
15;2;29.1168804169;10.625;5;25.9480543137;2;24.7828903198;12.5;5;26.3530313969;
16;2;30.4201889038;10.625;5;26.4907708168;2;25.9355201721;12.9059095383;5;26.4023760557;
17;2;31.7458190918;10.625;5;27.0677394867;2;26.9355201721;12.920712471;5;26.4528282881;
18;2;33.091999054;10.625;5;27.6746611595;2;27.9355201721;12.9358482361;5;26.5043625832;
19;2;33.6047973633;10.625;5;28.3059058189;2;28.9355201721;12.9513092041;5;26.5569496155;
20;2;33.983543396;10.625;5;28.9546322823;2;29.0;12.9670848846;6;26.6105561256;
21;2;34.3727798462;10.625;5;29.6130218506;2;29.9663333893;12.5;7;26.6651450396;
22;2;34.7678146362;10.625;5;30.272611618;2;29.99908638;12.5;7;26.72067523;
23;2;35.1635665894;10.625;5;30.9247112274;2;30.0324058533;12.5;7;26.7771017551;
24;2;35.5548248291;10.625;6;31.5608510971;2;30.0662612915;12.5;7;26.8343759775;
25;2;31.5548267365;12.625;7;32.1732282639;2;30.1006259918;12.5;7;26.8924454451;
26;2;33.5548248291;10.625;7;32.7550840378;3;30.1354675293;12.5;7;26.9512542486;
27;3;35.5548248291;10.625;6;33.3009910583;3;30.170753479;12.5;8;27.0107431412;
28;3;36.5548248291;10.625;6;33.8070135117;3;30.206445694;12.5;8;27.0708494186;
29;3;37.2842102051;10.625;6;34.2707424164;3;30.2425098419;12.5;8;27.1315076351;
30;3;37.5624465942;12.625;7;34.6912155151;3;30.2789039612;12.5;8;27.1926498413;
31;3;37.8147277832;14.625;7;35.0687503815;3;30.3155899048;12.5;9;27.2542052269;
32;3;38.0412521362;16.625;7;35.404718399;3;30.3525238037;12.5;9;27.3161010742;
