Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;4;20.0;
3;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;3;20.0;
4;1;11.8999996185;8.625;4;17.25;1;14.0;10.0;3;20.0;
5;1;12.8999996185;8.625;4;17.25;1;15.0;10.0;3;20.0;
6;1;13.8999996185;8.625;4;17.25;1;16.0;10.0;3;20.3999996185;
7;1;14.8999996185;8.625;4;17.5949993134;1;17.0;10.1999998093;3;20.7264003754;
8;2;16.156999588;8.79749965668;3;18.8861961365;2;18.0358409882;10.3632001877;2;22.8194274902;
9;2;16.3317184448;8.94309806824;3;19.696713686;2;18.6916561127;10.9097137451;2;23.7816035748;
10;2;16.8180274963;9.3333568573;3;20.396187067;2;20.6916561127;11.3658018112;2;24.5765366554;
11;2;18.8180274963;9.6677980423;3;20.9908788204;2;22.6916561127;11.7372808456;2;25.2233480215;
12;2;20.8180274963;9.94955635071;3;21.4904358387;2;23.7852249146;12.0336990356;2;25.7444707155;
13;2;21.8741378784;10.1834592819;3;21.9062794447;2;24.8188228607;12.2662630081;1;26.162507534;
14;2;22.8935279846;10.3752222061;3;22.2503181696;2;25.8536396027;12.446267128;1;26.3300433159;
15;2;23.9132537842;10.5308046341;4;22.4721269608;2;26.8896827698;12.5;2;26.3921557665;
16;2;24.933303833;10.625;4;22.5060760975;3;27.9269485474;12.5;1;26.4563041925;
17;2;25.9536724091;10.625;4;22.5405418873;3;28.9654388428;12.5;3;26.5224741697;
