Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;4;20.0;
4;1;11.8999996185;8.625;5;17.25;1;14.0;10.0;4;20.0;
5;2;13.8999996185;8.625;4;18.25;1;15.0;10.0;4;20.0;
6;2;15.8999996185;8.625;4;18.3250000477;1;16.0;10.0;4;20.3999996185;
7;2;17.8999996185;8.625;4;18.7605681419;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;19.2563400269;8.79749965668;4;19.1489084959;2;18.0358409882;10.3632001877;3;22.8394274712;
9;2;19.4893455505;8.94309806824;2;20.0586935282;2;18.7036552429;10.9097137451;3;23.7717995644;
10;2;20.0352153778;9.3333568573;2;20.8682775497;2;20.7036552429;11.3658018112;3;24.5351434946;
11;2;22.0352153778;9.6677980423;2;21.5845614672;2;22.7036552429;11.7372808456;3;25.1485489607;
12;2;24.0352153778;9.94955635071;2;22.2177865505;2;23.7403469086;12.0336990356;3;25.6344225407;
13;2;25.3105487823;10.1834592819;2;22.7799050808;2;24.7527942657;12.2662630081;3;26.0153459311;
14;2;26.4177036285;10.3752222061;2;23.2832708359;2;25.7653427124;12.446267128;3;26.1438889503;
15;2;27.5330238342;10.5308046341;3;23.6777949333;2;26.7779884338;12.5;4;26.1651208401;
16;2;28.656703949;10.625;3;23.8980493546;3;27.7907276154;12.5;3;26.1864993572;
17;2;29.7888565063;10.625;3;24.1324534416;3;28.0916557312;12.5;3;26.2080165148;
