Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;5;20.0;
4;1;11.8999996185;8.625;6;17.25;1;14.0;10.0;5;20.0;
5;1;12.8999996185;8.625;5;17.25;1;15.0;10.0;5;20.0;
6;1;13.8999996185;8.625;4;17.25;1;16.0;10.0;5;20.3999996185;
7;1;14.8999996185;8.625;4;17.5949993134;1;17.0;10.1999998093;5;20.7264003754;
8;1;15.5569992065;8.79749965668;4;17.8861961365;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;15.7317180634;8.94309806824;4;18.6667137146;2;18.6916561127;10.9097137451;4;23.7516036034;
10;1;16.2000274658;9.3333568573;4;19.3355960846;2;20.6916561127;11.3658018112;3;24.5147576332;
11;1;17.2000274658;9.6677980423;4;19.8991127014;2;22.6916561127;11.7372808456;3;25.1279798746;
12;1;18.2000274658;9.94955635071;4;20.3669185638;2;23.7280044556;12.0336990356;4;25.6136769056;
13;1;19.2000274658;10.1834592819;4;20.7504444122;2;24.7403469086;12.2662630081;4;25.9944307804;
14;1;19.4502677917;10.3752222061;4;21.0616092682;2;25.7527942657;12.446267128;4;26.1228116751;
15;1;19.6369667053;10.5308046341;4;21.25;2;26.7653427124;12.5;4;26.1438889503;
16;1;19.75;10.625;4;21.25;2;27.7779884338;12.5;4;26.1651208401;
17;1;19.75;10.625;4;21.25;2;28.7907276154;12.5;4;26.1864993572;
18;1;19.75;10.625;4;21.25;2;29.7118988037;12.5;3;26.2080165148;
19;1;19.75;10.625;4;21.25;2;29.7248096466;12.5;4;26.2296639681;
20;1;19.75;10.625;4;21.25;2;29.7377986908;12.5;4;26.2514331341;
21;1;21.75;10.625;5;21.25;2;29.0;13.3760032654;3;26.2733153105;
22;1;22.75;10.625;4;21.25;2;29.0;13.3913211823;3;26.2953014374;
23;1;23.75;10.625;4;21.25;3;29.0;13.4067106247;2;26.3173824549;
24;1;24.75;10.625;4;21.25;3;29.0;12.5;3;26.3395489454;
