Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;4;20.0;
3;2;12.2999992371;8.625;4;18.25;1;13.0;10.0;4;20.0;
4;2;12.2999992371;8.625;4;18.3624999523;1;14.0;10.0;4;20.0;
5;2;13.5674991608;8.625;3;18.4864046574;1;15.0;10.0;4;20.0;
6;2;14.6418428421;8.625;3;18.9799406528;1;16.0;10.0;4;20.3999996185;
7;2;15.7309646606;8.79749965668;3;19.4354615211;1;17.0;10.1999998093;4;20.7264003754;
8;2;16.661277771;8.94309806824;3;20.4437325001;2;18.0358409882;10.3632001877;3;22.8194274902;
9;2;17.2662391663;9.3333568573;3;21.369802475;2;18.6916561127;10.9097137451;3;23.9066035748;
10;2;17.8218803406;9.6677980423;3;22.2224977016;2;20.6916561127;11.3658018112;3;24.8531303406;
11;2;19.6013565063;9.94955635071;3;23.013872385;2;22.6916561127;11.7372808456;3;25.6819974184;
12;2;20.6013565063;10.1834592819;3;23.7574646473;2;24.0604152679;12.0336990356;3;26.4197568893;
13;2;21.4502677917;10.3752222061;3;24.4668486118;2;25.2239952087;12.2662630081;3;27.0932865143;
14;2;22.6013565063;10.5308046341;4;25.092634201;2;26.4121074677;12.446267128;3;27.5594582558;
15;2;23.6013565063;10.625;4;25.5694036484;2;27.62733078;12.5;4;27.9674496651;
16;2;24.6013565063;10.625;4;26.0847344398;3;28.8721256256;12.5;3;28.4283702374;
17;2;25.6013565063;10.625;4;26.6366324425;3;30.1486778259;12.5;4;28.9450814724;
