Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;5;20.0;
4;1;11.8999996185;8.625;5;17.25;1;14.0;10.0;5;20.0;
5;1;12.8999996185;8.625;5;17.25;1;15.0;10.0;5;20.0;
6;1;13.8999996185;8.625;5;17.25;1;16.0;10.0;5;20.3999996185;
7;1;14.8999996185;8.625;5;17.5949993134;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;15.5569992065;8.79749965668;5;17.8861961365;2;18.0358409882;10.3632001877;3;22.9494274855;
9;2;16.3317184448;8.94309806824;4;19.6667137146;2;18.7696552277;10.9097137451;3;24.0070346594;
10;2;16.2000274658;9.3333568573;4;20.4030960798;2;20.7696552277;11.3658018112;3;24.9122858047;
11;2;18.2000274658;9.6677980423;4;21.6180169582;2;22.7696552277;11.7372808456;3;25.6857330799;
12;2;20.2000274658;10.2395906448;4;22.6703313589;2;24.0626564026;12.0336990356;4;26.3512378931;
13;2;21.2000274658;10.728102684;4;23.5636899471;2;25.182882309;12.2662630081;4;26.9327886105;
14;2;22.2000274658;11.1351051331;4;24.3108084202;2;26.3158073425;12.446267128;4;27.2842636108;
15;2;23.2000274658;11.4669075012;5;24.9297533035;2;27.4622135162;12.5;4;27.5518820286;
16;2;24.2000274658;11.7325019836;5;25.4406664371;2;28.6227855682;12.5;4;27.8440244198;
17;2;25.2000274658;11.9419269562;4;25.8633710146;2;29.7980709076;12.5;4;28.1613030434;
18;2;26.2000274658;12.1050710678;4;26.0040224791;2;30.8967819214;12.5;4;28.5039470196;
19;2;27.2000274658;12.125;4;26.109193325;2;31.1023674011;12.5;5;28.871723175;
20;2;28.2000274658;12.125;4;26.2187148333;2;31.3230342865;12.5;6;29.263862133;
21;2;28.5499992371;12.125;5;26.332531929;2;31.5583171844;12.5;7;29.6789975166;
22;2;28.5499992371;12.125;5;26.4505586624;2;31.8073997498;12.5;7;30.1151270866;
