Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;4;20.0;
3;1;11.8999996185;8.625;4;17.25;2;13.3999996185;10.0;3;21.0;
4;1;11.8999996185;8.625;4;17.25;2;14.6000003815;10.0;3;21.1200000048;
5;1;12.8999996185;8.625;4;17.25;2;15.6719999313;10.0;3;21.2530560493;
6;1;13.8999996185;8.625;4;17.25;2;16.751832962;10.0;3;21.8127820492;
7;1;14.8999996185;8.625;4;17.5949993134;2;17.8476696014;10.1999998093;3;22.3170127869;
8;1;15.5569992065;8.79749965668;4;17.8861961365;2;18.3902072906;10.3632001877;3;23.6392374039;
9;1;15.7317180634;8.94309806824;4;18.6667137146;2;19.1835422516;10.9097137451;3;24.8094661236;
10;1;16.2000274658;9.3333568573;4;19.3355960846;2;21.1835422516;11.3658018112;3;25.8417069912;
11;1;17.2000274658;9.6677980423;4;19.8991127014;2;23.1835422516;11.7372808456;3;26.7572529316;
12;2;19.2000274658;9.94955635071;3;21.3669185638;2;24.7055683136;12.0336990356;3;27.58040452;
13;2;21.2000274658;10.1834592819;3;21.9504444599;2;25.5482444763;12.2662630081;1;28.33517766;
14;2;22.9200267792;10.3752222061;3;22.4992092848;2;26.0011062622;12.446267128;1;28.8749485016;
15;2;24.062587738;10.5308046341;3;22.9688290358;2;26.3249702454;12.5;1;29.3447880745;
16;2;25.2313251495;10.625;3;23.3002393246;2;26.6068725586;12.5;1;29.8511824608;
17;2;26.4301719666;10.625;3;23.688754797;2;26.9107093811;12.5;2;30.3920321465;
