Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;5;20.0;
3;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;5;20.0;
4;1;11.8999996185;8.625;4;17.25;1;14.0;10.0;5;20.0;
5;1;12.8999996185;8.625;4;17.25;1;15.0;10.0;5;20.0;
6;1;13.8999996185;8.625;4;17.25;1;16.0;10.0;5;20.3999996185;
7;1;14.8999996185;8.625;4;17.5949993134;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;15.5569992065;8.79749965668;4;17.8861961365;2;18.0358409882;10.3632001877;4;22.8694274426;
9;1;15.7317180634;8.94309806824;4;18.6667137146;2;18.721654892;10.9097137451;4;23.8335785866;
10;1;16.2000274658;9.3333568573;4;19.3355960846;2;20.721654892;11.3658018112;4;24.6305116415;
11;1;17.2000274658;9.6677980423;4;19.8991127014;2;22.7216567993;11.7372808456;4;25.2793427706;
12;1;18.2000274658;9.94955635071;4;20.3669185638;2;23.8188228607;12.0336990356;4;25.8024992943;
13;1;19.2000274658;10.1834592819;4;20.7504444122;2;24.8536396027;12.2662630081;4;26.2225775719;
14;1;20.2000274658;10.3752222061;4;21.0616092682;2;25.8896827698;12.446267128;4;26.3921557665;
15;1;21.2000274658;10.5308046341;5;21.25;2;26.9269485474;12.5;4;26.4563041925;
16;1;22.2000274658;10.625;5;21.25;2;27.9654388428;12.5;4;26.5224741697;
17;1;23.2000274658;10.625;5;21.25;2;29.0051403046;12.5;4;26.5906432867;
18;1;24.2000274658;10.625;5;21.25;2;29.9543857574;12.5;4;26.6607804298;
19;1;24.75;10.625;5;21.25;2;29.9964675903;12.5;4;26.7328453064;
20;1;24.75;10.625;5;21.25;2;30.0397071838;12.5;4;26.8067884445;
21;1;24.75;10.625;5;21.25;2;30.084072113;12.5;4;26.8825509548;
22;1;24.75;10.625;5;21.25;2;30.129529953;12.5;4;26.9600640535;
23;1;24.75;10.625;6;21.25;2;30.1760387421;12.5;4;27.0392494202;
