Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;4;20.0;
4;1;11.8999996185;8.625;5;17.25;1;14.0;10.0;4;20.0;
5;1;12.8999996185;8.625;5;17.25;2;15.6000003815;10.0;3;21.0;
6;1;13.8999996185;8.625;4;17.25;2;16.6000003815;10.0;3;21.5899996758;
7;1;14.8999996185;8.625;4;17.5949993134;2;17.7140007019;10.1999998093;3;22.1402394772;
8;1;15.5569992065;8.79749965668;4;17.8861961365;2;18.2841434479;10.3632001877;3;23.5384601355;
9;2;16.3317184448;8.94309806824;3;19.6667137146;2;19.1230754852;10.9097137451;3;24.8164629936;
10;2;16.2000274658;9.3333568573;3;20.5180960894;2;21.1230754852;11.3658018112;3;25.9954724312;
11;2;18.2000274658;9.6677980423;3;21.8753294945;2;23.1230754852;11.7372808456;3;27.1045684814;
12;2;20.2000274658;10.2395906448;3;23.1016198397;2;24.9139575958;12.0336990356;3;28.1760015488;
13;2;21.2000274658;10.728102684;3;24.2052931786;2;26.2777404785;12.2662630081;3;29.2412600517;
14;2;22.2000274658;11.1351051331;3;25.2039558887;2;27.7008914948;12.446267128;3;30.1598186493;
15;2;23.2000274658;11.4669075012;4;26.1206116676;2;29.1875457764;12.5;4;31.0803394318;
16;2;25.2000274658;11.7325019836;4;26.9801435471;3;30.7398605347;12.5;3;32.1091122627;
17;2;27.057800293;11.9419269562;4;27.2169234753;3;32.3571243286;12.5;3;33.2388134003;
