Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.8999996185;8.625;4;17.25;1;13.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;13.0;10.0;6;20.0;
4;1;11.8999996185;8.625;5;17.25;1;14.0;10.0;6;20.0;
5;1;12.8999996185;8.625;5;17.25;1;15.0;10.0;6;20.0;
6;1;13.8999996185;8.625;5;17.25;1;16.0;10.0;6;20.3999996185;
7;1;14.8999996185;8.625;5;17.5949993134;1;17.0;10.1999998093;6;20.7264003754;
8;1;15.5569992065;8.79749965668;5;17.8861961365;1;17.4358406067;10.3632001877;6;21.8194274902;
9;1;15.7317180634;8.94309806824;5;18.6667137146;1;18.0916557312;10.9097137451;6;22.7316036224;
10;1;16.2000274658;9.3333568573;5;19.3355960846;1;19.0916557312;11.3658018112;6;23.4745616913;
11;2;18.2000274658;9.6677980423;4;20.8991127014;1;20.0916557312;11.7372808456;6;24.0673980713;
12;2;20.2000274658;9.94955635071;4;21.3969185352;2;22.0916557312;12.0336990356;5;25.5325260162;
13;2;21.8180274963;10.1834592819;4;21.8110353947;2;23.7195167542;12.2662630081;5;25.9225342274;
14;2;22.8363819122;10.3752222061;4;22.1533753872;2;24.5535202026;12.446267128;5;26.0605909824;
15;2;23.8550872803;10.5308046341;5;22.3735172749;2;24.6363544464;12.5;5;26.091766119;
16;2;24.8741378784;10.625;5;22.4058350325;2;26.5905799866;12.5;5;26.1235172749;
17;2;25.8935279846;10.625;5;22.4387089014;2;27.6096305847;12.5;5;26.1558350325;
18;2;26.9132537842;10.625;5;22.4721269608;2;28.6290206909;12.5;6;26.1887089014;
19;2;27.4832763672;10.625;5;22.5060760975;2;29.6487464905;12.5;6;26.2221269608;
20;2;27.5036449432;10.625;5;22.5405418873;2;29.7332763672;12.5;6;26.2560760975;
21;2;27.5243244171;10.625;5;22.5755085945;2;29.7536449432;12.5;6;26.2905418873;
22;2;27.5453052521;10.625;6;22.6109591722;2;29.7743244171;12.5;6;26.3255085945;
