Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;2;9.5;10.3000001907;5;21.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;9.72500038147;10.0;5;21.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;9.81500053406;10.1999998093;5;21.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;9.88844013214;10.3632001877;5;21.9903717041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;9.94783401489;10.4951858521;5;23.0819120407;2;21.0916557312;11.7372808456;4;25.0673980713;
12;2;10.1934309006;11.0209560394;5;23.99553442;2;23.0916557312;12.0336990356;5;25.7025259733;
13;2;11.9660997391;11.4571752548;5;24.7449600697;2;24.7936553955;12.2662630081;5;26.2594451904;
14;2;13.9660997391;11.8107032776;5;25.3503712416;2;25.0916557312;12.7196493149;5;26.5942704678;
15;2;15.9660997391;12.0916318893;5;25.8344515562;2;27.0482177734;12.5;5;26.8558222055;
16;2;16.7228336334;12.6748571396;5;26.2195074558;2;28.2051486969;12.5;5;27.1554293633;
17;2;18.0058269501;12.4808797836;4;26.3048160076;2;29.3849143982;12.5;5;27.4969480038;
18;2;19.0164165497;12.5;5;26.3530313969;2;30.4981689453;12.5;5;27.8840510845;
19;2;19.9294319153;12.5;5;26.4023760557;2;30.730430603;12.5;6;28.3200027943;
20;2;19.625;13.0609502792;5;26.4528282881;2;30.9920005798;12.5;6;28.8073790073;
21;2;19.9518871307;12.5;5;26.5043625832;2;31.2844276428;12.5;6;29.3477458954;
22;2;19.9634819031;12.5;5;26.5569496155;2;31.6086463928;12.5;6;29.9413113594;
23;2;19.9753131866;12.5;6;26.6105561256;2;31.9647865295;12.5;6;30.586581707;
24;3;19.9873752594;12.5;5;26.6651450396;2;32.3519477844;12.5;6;31.2800674438;
25;4;19.9996566772;12.5;5;26.72067523;2;32.7680397034;12.5;6;32.0160870552;
26;4;18.0121517181;13.5;5;26.7771017551;2;33.209651947;12.5;6;32.7867279053;
27;4;17.024848938;14.5;5;26.8343759775;2;33.6720352173;12.5;6;33.5820074081;
28;4;17.625;13.2337503433;5;26.8924454451;2;34.1492042542;12.5;6;34.3902606964;
29;4;16.0508003235;13.5;5;26.9512542486;2;34.6341552734;12.5;6;35.1987380981;
30;4;15.064031601;14.5;5;27.0107431412;2;35.1192436218;12.5;7;35.9943685532;
31;4;14.4524173737;15.5;5;27.0708494186;2;35.5966186523;12.5;7;36.7645931244;
32;4;14.4659414291;16.5;6;27.1315076351;2;36.0587539673;14.5;7;37.4981632233;
33;4;14.4795894623;17.5;6;27.1926498413;2;36.4988975525;16.5;8;38.1857919693;
34;4;14.4933462143;18.5;6;27.2542052269;2;36.9114761353;18.5;6;38.8205833435;
35;4;14.5071964264;19.5;6;27.3161010742;2;37.292350769;20.5;6;39.3982028961;
36;4;14.5211229324;20.5;6;27.3782629967;2;37.638923645;22.5;7;39.9167966843;
37;4;14.5351085663;21.5;6;27.4406147003;2;37.9500770569;22.5;7;40.3767118454;
38;4;14.5491380692;22.5;6;28.5030794144;2;38.2260284424;22.5;7;40.780087471;
39;4;15.5631923676;23.5;6;28.6555794477;2;38.4680519104;22.5;8;41.1303920746;
40;4;16.577255249;24.5;6;28.8151555061;2;38.6782341003;22.5;8;41.4319667816;
41;4;16.8584098816;25.5;6;28.982110858;2;38.8591804504;22.5;8;41.6896247864;
42;4;16.8959751129;26.5;8;29.1567363739;2;39.0137748718;22.5;9;41.9083213806;
43;4;16.9352645874;27.5;10;29.3393030167;2;39.1449928284;22.5;10;42.0;
44;4;16.9763431549;28.5;10;29.5300537348;2;37.1449928284;23.5;10;42.0;
45;4;16.6470737457;30.5;10;29.7291949987;2;36.1449928284;24.5;10;42.0;
46;4;17.0;29.7545566559;11;29.9368872643;2;35.1449928284;25.5;10;42.0;
