Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;9.66343975067;10.6632003784;4;21.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;9.94783401489;10.4951858521;4;23.0819120407;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;10.1934309006;11.0209560394;3;23.99553442;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;11.9660997391;11.4571752548;3;24.7449600697;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;13.9660997391;11.8107032776;3;25.3503712416;1;23.0916557312;12.446267128;5;25.0;
15;2;15.9660997391;12.0916318893;3;25.8344515562;1;24.0916557312;12.5;5;25.0;
16;2;16.7228336334;12.6748571396;3;26.2195074558;1;25.0916557312;12.5;5;25.0;
17;2;18.0058269501;12.4808797836;3;26.3048160076;1;26.0916557312;12.5;5;25.0;
18;2;19.0164165497;12.5;4;26.3530313969;1;27.0;12.5;6;25.0;
19;2;19.9294319153;12.5;4;26.4023760557;1;27.0;12.5;6;25.0;
20;2;19.625;13.0609502792;3;26.4528282881;1;27.0;12.5;6;25.0;
21;2;19.9518871307;12.5;3;26.5043625832;1;27.0;12.5;6;25.0;
22;2;19.9634819031;12.5;3;26.5569496155;1;27.0;12.5;6;25.0;
23;2;19.625;13.1227798462;4;26.6105561256;1;27.0;12.5;6;25.0;
24;3;19.9873752594;12.5;3;26.6651450396;1;27.0;12.5;6;25.0;
25;3;17.9996566772;13.5;3;26.72067523;1;27.0;12.5;6;25.0;
26;3;17.0121517181;14.5;3;26.7771017551;1;27.0;12.5;6;25.0;
27;3;16.024848938;15.5;3;26.8343759775;1;27.0;12.5;6;25.0;
28;4;15.0377349854;16.5;2;26.8924454451;1;27.0;12.5;6;25.0;
29;4;14.0;17.5;2;26.9512542486;1;27.0;12.5;6;25.0;
30;4;14.439031601;18.5;2;27.0107431412;1;27.0;12.5;6;25.0;
31;4;14.4524173737;19.5;2;27.0708494186;1;27.0;12.5;6;25.0;
32;4;14.4659414291;20.5;2;27.1315076351;1;27.0;12.5;6;25.0;
33;4;14.4795894623;21.5;2;27.1926498413;1;27.0;12.5;7;25.0;
34;4;14.4933462143;22.5;3;27.2542052269;1;27.0;12.5;8;25.0;
35;4;14.5071964264;23.5;3;27.3161010742;1;27.0;13.5;9;25.0;
36;4;14.5211229324;24.5;3;27.3782629967;1;27.0;14.5;9;25.0;
37;4;14.5351085663;25.5;3;27.4406147003;1;27.0;15.5;9;25.0;
38;4;14.5491380692;26.5;3;27.5030794144;1;27.0;16.5;10;25.0;
39;4;14.5631923676;27.5;3;28.5655794144;1;27.0;17.5;10;25.0;
40;4;15.577255249;29.2000007629;3;28.7180365324;2;28.0;18.5;9;26.0;
41;4;16.5913085938;30.2630004883;3;28.8774914742;3;29.0;19.5;8;26.2100000381;
42;4;17.8724346161;27.5;3;29.0442484617;3;29.0;20.5;9;26.4615590572;
43;4;16.9099559784;28.5;3;29.2185988426;3;29.0;21.5;9;26.7617404461;
44;4;16.9491844177;29.5;5;29.4008147717;3;29.0;22.5;9;27.1182861328;
45;5;18.9901828766;28.2000007629;3;30.5911408663;3;29.0;22.5;9;27.5394377708;
46;5;19.0330066681;28.5;4;30.8197854757;3;29.0;22.5;9;28.0336265564;
47;5;19.0777015686;29.5;6;31.0575025082;3;29.0;22.5;10;28.6089954376;
48;5;19.4363479614;28.5;7;31.3043913841;3;29.0;22.5;10;30.272726059;
49;5;19.1728420258;28.5;7;31.5604834557;3;30.0;23.5;10;31.0701637268;
