Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;5;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;9.5;10.0;5;20.3999996185;2;18.0358409882;10.3632001877;3;22.8694274426;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;18.721654892;10.9097137451;3;23.8335785866;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;20.721654892;11.3658018112;3;24.6305116415;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;22.7216567993;11.7372808456;3;25.2793427706;
12;2;9.95943069458;11.3209562302;4;23.9143505096;2;23.8188228607;12.0336990356;4;25.8024992943;
13;2;11.9478340149;11.4571752548;4;24.7514065504;2;24.8536396027;12.2662630081;4;26.2225775719;
14;2;13.9478340149;11.8107032776;3;25.4586948156;2;25.8896827698;12.446267128;3;26.3921557665;
15;2;15.9478340149;12.0916318893;3;26.0603342056;2;26.9269485474;12.5;3;26.4563041925;
16;2;17.0463218689;12.3113050461;3;26.5800945759;2;27.9654388428;12.5;3;26.5224741697;
17;2;18.0869598389;12.4808797836;3;26.8187118769;2;29.0051403046;12.5;3;26.5906432867;
18;2;18.7228336334;12.5;4;27.0402543545;2;29.9543857574;12.5;2;26.6607804298;
19;2;19.625;12.5;4;27.2842636108;2;29.9964675903;12.5;3;26.7328453064;
20;2;19.625;12.5;6;27.5518820286;2;30.0397071838;12.5;5;26.8067884445;
21;3;19.625;12.5;5;27.8440244198;2;30.084072113;12.5;5;26.8825509548;
22;3;19.625;12.5;6;28.1613030434;2;30.129529953;12.5;5;26.9600640535;
23;3;19.625;12.5;6;28.5039470196;2;30.1760387421;12.5;5;27.0392494202;
24;3;19.625;12.5;6;28.871723175;2;30.2235488892;12.5;5;27.120018959;
25;3;19.625;12.5;6;29.263862133;2;30.2720108032;12.5;5;27.2022752762;
26;3;19.625;12.5;6;29.6789975166;3;30.3213653564;12.5;4;27.2859115601;
27;3;19.625;12.5;6;30.1151270866;3;30.371547699;12.5;4;27.3708124161;
28;3;19.625;12.5;7;30.5695996284;3;30.4224872589;12.5;4;27.4568536282;
29;3;19.625;12.5;7;31.0391392708;3;30.474111557;12.5;4;27.5439035892;
30;3;17.625;13.5;7;31.5199065208;3;27.0;14.5;4;27.6318233013;
31;3;16.625;14.5;7;32.007601738;3;28.0;13.815911293;5;27.7204678059;
32;3;15.625;15.5;7;32.4976010323;3;30.0;15.8159122467;5;27.8096864223;
33;3;14.625;16.5;7;33.9851250648;3;30.6858119965;17.8159122467;5;27.8993241787;
34;3;15.0;17.5;8;34.4954206944;3;30.7395935059;19.8159122467;5;27.989222765;
35;3;16.0;18.5;8;34.9945375919;3;30.7935333252;21.5;4;28.079221487;
36;3;16.2386322021;19.5;8;35.4783113003;3;30.8475322723;22.5;4;28.1691586971;
37;3;16.2456474304;20.5;8;35.9431068897;3;30.9014949799;22.5;5;29.258872509;
38;3;16.2527923584;21.5;8;36.3859242201;3;31.955324173;23.5;5;29.4782024622;
39;3;16.2600631714;22.5;9;36.8044630289;3;33.0089225769;24.5;6;29.7124210596;
40;3;16.2674598694;23.5;9;37.1971445084;3;33.8274536133;25.5;6;29.9628045559;
41;3;16.2749786377;24.5;10;37.5630857944;3;33.9776802063;26.5;7;30.2306582928;
42;3;16.282617569;25.5;10;37.9020483494;3;34.1383934021;27.5;7;30.5172857046;
43;3;16.2903709412;26.5;11;38.2143549919;3;34.3103713989;27.5;9;30.8239481449;
44;3;16.2982387543;27.5;11;38.5007973909;3;34.4943695068;27.5;9;31.1518156528;
45;3;16.3062152863;28.5;11;38.7625341415;3;34.6910896301;27.5;10;31.5019075871;
46;3;16.3142967224;29.5;11;39.0009934902;3;34.9011421204;27.5;10;31.8750245571;
