Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;2;16.6000003815;10.0;4;21.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;4;22.8694274426;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.721654892;10.9097137451;4;23.8335785866;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.721654892;11.3658018112;4;24.6305116415;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;22.7216567993;11.7372808456;4;25.2793427706;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;23.8188228607;12.0336990356;5;25.8024992943;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;24.8536396027;12.2662630081;5;26.2225775719;
14;1;12.7228336334;11.8107032776;6;24.1832637787;2;25.8896827698;12.446267128;5;26.3921557665;
15;1;13.7228336334;12.0916318893;6;24.6226100922;2;26.9269485474;12.5;5;26.4563041925;
16;1;14.7228336334;12.3113050461;6;24.9617595673;2;27.9654388428;12.5;5;26.5224741697;
17;1;15.7228336334;12.4808797836;6;25.0;2;29.0051403046;12.5;5;26.5906432867;
18;1;16.7228336334;12.5;6;25.0;2;29.9543857574;12.5;5;26.6607804298;
19;1;17.625;12.5;6;25.0;2;29.9964675903;12.5;6;26.7328453064;
20;1;17.625;12.5;7;25.0;2;30.0397071838;12.5;6;26.8067884445;
21;1;17.625;12.5;8;25.0;2;30.084072113;12.5;6;26.8825509548;
22;1;17.625;12.5;8;25.0;2;30.129529953;12.5;6;26.9600640535;
23;1;17.625;12.5;8;25.0;2;30.1760387421;12.5;6;27.0392494202;
24;1;17.625;12.5;8;25.0;2;30.2235488892;12.5;6;27.120018959;
25;1;17.625;12.5;9;25.0;2;30.2720108032;12.5;6;27.2022752762;
26;1;17.625;12.5;10;25.0;2;30.3213653564;12.5;6;27.2859115601;
27;2;18.625;12.8999996185;9;26.0;2;30.371547699;12.5;6;27.3708124161;
28;3;19.625;12.8999996185;9;26.0199999809;2;30.4224872589;12.5;6;27.4568536282;
29;3;19.8544998169;12.5;9;26.0401959419;2;30.474111557;12.5;6;27.5439035892;
30;3;19.625;12.9160785675;9;26.0605818033;2;30.526342392;12.5;6;27.6318233013;
31;3;17.8636302948;13.5;9;26.0811508894;2;30.5790939331;12.5;6;27.7204678059;
32;3;16.8682594299;14.5;9;26.1018965244;2;29.0;14.5;6;27.8096864223;
33;3;15.872926712;15.5;9;26.1228116751;2;29.0;16.5;6;27.8993241787;
34;3;14.8776321411;16.5;9;26.1438889503;2;29.0;18.5;7;27.989222765;
35;3;14.2573747635;17.5;9;26.1651208401;2;29.0;20.5;7;28.079221487;
36;3;14.2621517181;18.5;10;26.1864993572;2;29.0;22.5;7;28.1691586971;
37;4;14.2669620514;19.5;9;26.2080165148;2;29.0;22.5;8;28.258872509;
38;4;14.2718038559;20.5;9;26.2296639681;2;29.0;22.5;8;28.348202467;
39;4;14.2766742706;21.5;9;26.2514331341;2;29.0;22.5;9;28.4369900227;
40;5;14.2815723419;22.5;6;41.2733153105;2;29.0;22.5;9;28.5250804424;
41;5;16.0;22.3913211823;6;42.0453014374;2;29.0;22.5;9;28.6123232841;
42;5;18.2914428711;21.5;7;42.7367569208;2;29.0;22.5;10;28.6985738277;
43;5;19.0;22.4221668243;8;43.3468388319;2;29.0;22.5;11;28.7836937904;
44;5;20.0;22.4376850128;8;43.8780611753;3;29.0;22.5;10;28.867552042;
45;5;21.3064041138;21.5;9;44.3354268074;3;29.0;22.5;10;28.9500255585;
46;5;21.625;22.468870163;10;44.725556016;3;29.0;22.5;11;29.0310001373;
47;5;20.9414558411;20.5;9;45.0558966398;3;29.0;22.5;12;29.110370636;
48;5;20.625;21.5;10;45.3340909481;3;29.0;22.5;12;29.1880412102;
