Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;9.5;10.3000001907;3;21.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;9.81500053406;10.1999998093;3;21.7964004278;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;9.90419006348;10.3632001877;3;22.1345227957;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;9.98026752472;10.4951858521;3;23.2873874903;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;10.2396621704;11.0209560394;3;24.268861413;2;22.0916557312;12.0336990356;5;25.5325260162;
13;2;12.027598381;11.4571752548;3;25.093021512;2;24.0916557312;12.2662630081;4;26.1025342941;
14;2;14.027598381;11.8107032776;3;25.7803837061;2;25.8176555634;12.446267128;3;26.4615590572;
15;2;16.0275993347;12.0916318893;3;26.3539340496;2;26.9685916901;12.5;3;26.7617404461;
16;2;17.1123809814;12.3113050461;3;26.8362411261;2;28.1487007141;12.5;3;27.1182861328;
17;2;18.1445922852;12.4808797836;3;27.0267930031;2;29.3626270294;12.5;3;27.5394377708;
18;2;19.178861618;12.5;3;27.1883933544;2;30.5236625671;12.5;2;28.0336265564;
19;2;20.1173877716;12.5;3;27.3593420982;2;30.8201751709;12.5;3;28.6089954376;
20;2;20.1558513641;12.5;4;27.5396113396;2;31.165397644;12.5;4;29.272726059;
21;2;20.1964130402;12.5;5;27.7290761471;2;31.5636367798;12.5;5;30.030163765;
22;2;20.2390422821;12.5;5;27.9275052547;2;32.0180969238;12.5;6;30.8837742805;
23;2;20.2836894989;12.5;6;28.1345529556;2;32.5302658081;12.5;6;31.832016468;
24;2;20.3302745819;12.5;6;28.3497540951;2;33.0992088318;12.5;6;32.8682956696;
25;3;19.625;13.5;5;28.5725209713;2;33.7209777832;12.5;6;33.980219841;
26;3;19.625;12.5;5;28.8021440506;2;34.388130188;12.5;6;35.1494245529;
27;3;20.4804821014;12.5;5;29.0377955437;2;35.0896530151;12.5;5;36.3521900177;
28;3;19.625;13.5;5;29.2785372734;2;35.8113136292;12.5;5;37.5609493256;
29;3;18.5876712799;13.5;5;29.523332119;2;36.536567688;12.5;5;38.7465839386;
30;3;17.6427497864;14.5;5;29.7710599899;2;37.2479515076;12.5;5;39.881146431;
31;3;16.6984882355;15.5;6;30.0205359459;2;37.9286880493;12.5;4;40.9405136108;
32;3;15.7546205521;16.5;6;30.2705316544;2;38.5643081665;14.5;5;41.9064273834;
33;3;15.1858692169;17.5;6;30.5197997093;2;39.1438560486;16.5;5;42.7675685883;
34;3;15.2419548035;18.5;5;30.76709795;2;39.6605415344;18.5;5;43.519569397;
35;3;15.2975969315;19.5;6;31.0112137794;2;40.1117401123;20.5;6;44.1641292572;
36;3;15.35252285;20.5;7;31.2509884834;2;40.4984779358;22.5;6;44.7075996399;
37;3;15.4064722061;21.5;7;31.4853386879;2;40.8245620728;22.5;6;45.1593761444;
38;3;15.4592018127;22.5;6;31.7132763863;3;41.0956268311;22.5;6;45.5304336548;
39;3;15.5104875565;23.5;7;31.9339232445;3;41.3182601929;22.5;7;45.8321418762;
40;3;15.5601329803;24.5;7;32.146522522;3;41.4992866516;22.5;7;46.0;
41;3;14.0;26.5;7;33.350446701;3;41.5999984741;22.5;7;46.0;
42;3;15.0;28.5;8;33.5752007961;3;41.5999984741;22.5;7;46.0;
43;3;16.0;30.5;9;33.7910115719;3;41.5999984741;22.5;7;46.0;
44;3;16.2386322021;32.5;10;33.9976346493;3;41.5999984741;22.5;7;47.0;
45;3;16.2456474304;34.5;11;34.1949446201;3;42.5999984741;23.5;7;47.0299999714;
46;3;17.2527923584;33.1499977112;12;34.382925868;3;43.5999984741;24.5;8;49.1208902597;
