Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.6916561127;10.9097137451;4;23.7316036224;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.6916561127;11.3658018112;4;24.4745616913;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;22.6916561127;11.7372808456;4;25.0673980713;
12;2;10.184431076;11.0209560394;5;23.944350481;2;23.6916561127;12.0336990356;5;25.5325260162;
13;2;11.954583168;11.4571752548;5;24.6819975376;2;24.6916561127;12.2662630081;5;25.892534256;
14;2;13.9545841217;11.8107032776;5;25.2750298977;2;25.0916557312;12.446267128;5;26.0;
15;2;15.9545841217;12.0916318893;4;25.746127367;2;26.0916557312;12.5;5;26.0;
16;2;16.9756240845;12.3113050461;4;26.1175945997;2;27.0916557312;12.5;5;26.0;
17;2;17.9828968048;12.4808797836;4;26.1887089014;2;28.0916557312;12.5;5;26.0;
18;2;18.9902935028;12.5;4;26.2221269608;2;29.0;12.5;5;26.0;
19;2;19.8999786377;12.5;4;26.2560760975;2;29.0;12.5;6;26.0;
20;2;19.907617569;12.5;5;26.2905418873;2;29.0;12.5;6;26.0;
21;2;19.9153709412;12.5;6;26.3255085945;2;29.0;12.5;6;26.0;
22;2;19.9232387543;12.5;6;26.3609591722;2;29.0;12.5;6;26.0;
23;3;19.9312152863;12.5;6;26.3968753815;2;29.0;12.5;6;26.0;
24;3;19.625;12.5;6;26.4332377911;2;29.0;12.5;6;26.0;
25;3;19.947479248;12.5;6;26.4700255394;2;29.0;12.5;7;26.0;
26;3;19.625;13.0880098343;6;26.5072168112;3;29.0;12.5;6;26.0;
27;3;19.625;13.1028871536;6;26.5447884798;3;29.0;12.5;6;26.0;
28;3;19.625;13.1179151535;6;26.5827163458;3;29.0;12.5;6;26.0;
29;3;17.9811115265;13.5;6;26.6209751368;3;29.0;12.5;6;26.0;
30;3;16.9897193909;14.5;6;26.6595385075;3;29.0;12.5;6;26.0;
31;3;15.9983959198;15.5;7;26.6983793974;3;29.0;12.5;6;26.0;
32;3;15.0071353912;16.5;7;26.7374696732;3;29.0;12.5;6;26.0;
33;3;14.3909301758;17.5;7;26.7767804861;3;29.0;14.5;6;26.0;
34;3;14.3997755051;18.5;7;26.8162822723;3;29.0;16.5;7;26.0;
35;3;14.0;19.5;7;26.8559447527;3;29.0;18.5;7;26.0;
36;3;14.4175872803;20.5;7;26.8957372904;3;29.0;20.5;7;26.0;
37;3;14.4265403748;21.5;8;26.9356285334;3;29.0;22.5;7;26.0;
38;3;14.4355163574;22.5;8;26.9755871296;3;29.0;22.5;7;26.0;
39;3;14.4445075989;23.5;8;27.015581131;3;29.0;22.5;7;26.0;
40;3;14.4535055161;24.5;9;28.0555787086;3;29.0;22.5;7;26.0;
41;3;15.4625053406;25.5;10;28.0955479145;3;29.0;22.5;7;26.0;
42;3;16.4714984894;26.5;11;28.135456562;3;29.0;22.5;7;26.0;
43;3;17.4804782867;27.5;11;28.17527318;3;29.0;22.5;8;26.0;
44;3;18.4894371033;28.5;13;28.2149660587;3;29.0;22.5;8;26.0;
45;3;19.4983673096;29.5;13;28.2545039654;3;29.0;22.5;8;26.0;
46;3;20.7322635651;27.5;13;28.293856144;3;29.0;22.5;8;26.0;
47;3;19.7411174774;28.5;13;28.3329925537;3;29.0;22.5;8;26.0;
48;4;19.7499237061;29.5;11;38.3718836308;3;29.0;22.5;8;26.0;
49;4;21.7586746216;27.5;11;38.8105003834;3;29.0;22.5;8;26.0;
50;4;23.0;29.5;12;39.2232153416;3;29.0;22.5;8;26.0;
