Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;2;9.0;10.3000001907;5;21.0;1;16.0;10.0;4;20.3999996185;
7;2;9.72500038147;10.0;5;21.1200000048;1;17.0;10.1999998093;4;20.7264003754;
8;2;9.75199985504;10.0;5;21.664255619;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;9.87445735931;10.1999998093;5;22.151668787;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;9.98412513733;10.3632001877;5;22.5948637724;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;10.0838441849;10.4951858521;5;23.90946877;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;10.3796310425;11.0209560394;4;25.0831897259;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;12.2108221054;11.4571752548;4;26.1335980892;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;14.2108221054;11.8107032776;4;27.0845386982;1;23.0916557312;12.446267128;4;25.0;
15;2;15.7228336334;12.9620141983;4;27.961940527;1;24.0916557312;12.5;4;25.0;
16;2;17.4741821289;12.3113050461;4;28.7906582355;1;25.0916557312;12.5;4;25.0;
17;2;18.5843353271;12.4808797836;4;29.3714957237;1;26.0916557312;12.5;4;25.0;
18;2;18.7228336334;13.5;5;29.9672651291;1;27.0;12.5;5;25.0;
19;2;20.625;12.5;5;30.6146354675;1;27.0;12.5;5;25.0;
20;2;20.8882923126;12.5;5;31.310028553;1;27.0;12.5;6;25.0;
21;2;21.0447559357;12.5;5;32.0476689339;1;27.0;12.5;6;25.0;
22;3;21.2107257843;12.5;4;32.8195528984;1;27.0;12.5;6;25.0;
23;3;21.3843994141;12.5;5;33.6156187057;1;27.0;12.5;6;25.0;
24;4;21.5635147095;12.5;4;34.4241409302;1;27.0;12.5;6;25.0;
25;4;19.7454319;13.5;4;35.2323417664;1;27.0;12.5;6;25.0;
26;4;18.7454319;13.5;5;36.0271549225;1;27.0;12.5;6;25.0;
27;4;19.625;14.5;5;36.7960615158;1;27.0;12.5;6;25.0;
28;4;19.625;15.5;5;37.5278816223;1;27.0;12.5;6;25.0;
29;4;17.625;17.5;5;38.2134218216;1;27.0;12.5;6;25.0;
30;4;16.625;19.5;5;38.8458929062;1;27.0;12.5;6;25.0;
31;4;15.625;21.5;5;40.4210662842;1;27.0;12.5;6;25.0;
32;4;17.625;21.2000007629;5;41.0671862364;1;27.0;12.5;7;25.0;
33;4;17.625;19.5;6;41.6701158285;1;27.0;12.5;8;25.0;
34;4;18.2869720459;19.5;6;43.2334890366;1;27.0;12.5;8;25.0;
35;4;18.3234882355;19.2000007629;7;43.8522750139;1;27.0;13.5;9;25.0;
36;4;19.0;19.2630004883;7;44.4494115114;1;27.0;14.5;8;25.0;
37;4;19.4092102051;17.3309822083;7;45.0315052271;1;27.0;15.5;9;25.0;
38;4;19.4590568542;16.4042167664;8;45.6051769257;1;27.0;16.5;9;25.0;
39;4;19.5139598846;16.48295784;8;46.0768125057;1;27.0;17.5;10;25.0;
40;5;20.9172821045;16.5;5;61.4981938601;1;27.0;17.5;10;25.0;
41;5;19.0;19.5;5;62.7035266161;1;27.0;17.5;7;25.0;
42;5;20.0;23.5;5;63.8626468182;1;27.0;17.5;8;25.0;
43;5;21.0;26.3102912903;6;64.9746611118;2;28.0;18.5;7;26.0;
44;5;22.0;28.6771583557;5;66.0414273739;2;29.0;19.5;6;26.0499999523;
45;5;23.0;31.067609787;6;67.0666143894;2;29.0;20.5;7;26.1019749641;
46;5;24.0;33.4807014465;7;68.0547814369;2;29.0;21.5;6;26.1559499502;
47;5;26.7114219666;36.4807014465;7;69.0105650425;2;29.0;22.5;8;26.2119446993;
48;6;27.4442386627;40.2054023743;8;69.9380614758;2;29.0;22.5;8;26.269973278;
49;6;27.2486209869;44.2054023743;9;70.7467095852;2;29.0;22.5;9;26.3300433159;
