Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;20.0916557312;11.7372808456;5;24.0673980713;
12;1;9.95943069458;11.0209560394;6;22.9143505096;1;21.0916557312;12.0336990356;6;24.5325260162;
13;1;11.7228336334;11.4571752548;6;23.6214065552;1;22.0916557312;12.2662630081;6;24.892534256;
14;1;12.7228336334;11.8107032776;6;24.1832637787;1;23.0916557312;12.446267128;6;25.0;
15;1;13.7228336334;12.0916318893;6;24.6226100922;1;24.0916557312;12.5;6;25.0;
16;1;14.7228336334;12.3113050461;6;24.9617595673;1;25.0916557312;12.5;6;25.0;
17;1;15.7228336334;12.4808797836;6;25.0;1;26.0916557312;12.5;6;25.0;
18;1;16.7228336334;12.5;6;25.0;1;27.0;12.5;7;25.0;
19;1;17.625;12.5;6;25.0;1;27.0;12.5;7;25.0;
20;1;17.625;12.5;6;25.0;1;27.0;12.5;7;25.0;
21;2;18.625;12.8999996185;6;26.0;1;27.0;12.5;7;25.0;
22;2;19.625;12.5;6;26.0399999619;1;27.0;12.5;7;25.0;
23;2;19.8589992523;12.5;6;26.0811839104;1;27.0;12.5;7;25.0;
24;2;19.8682670593;12.5;6;26.1235535145;1;27.0;12.5;7;25.0;
25;2;19.625;12.949420929;6;26.1671074629;1;27.0;12.5;7;25.0;
26;2;19.8875999451;12.5;6;26.211841464;1;27.0;12.5;7;25.0;
27;2;19.625;12.9847364426;6;26.2577478886;1;27.0;12.5;7;25.0;
28;2;19.9079933167;12.5;6;26.3048160076;1;27.0;12.5;7;25.0;
29;2;19.9185829163;12.5;7;26.3530313969;1;27.0;12.5;8;25.0;
30;2;17.9294319153;13.5;7;26.4023760557;1;27.0;12.5;8;25.0;
31;2;16.9405345917;14.5;7;26.4528282881;1;27.0;12.5;8;25.0;
32;2;15.9518861771;15.5;7;26.5043625832;1;27.0;12.5;8;25.0;
33;2;14.9634819031;16.5;7;26.5569496155;1;27.0;12.5;8;25.0;
34;2;14.3503131866;17.5;9;26.6105561256;1;27.0;12.5;8;25.0;
35;2;14.3623752594;18.5;9;26.6651450396;1;27.0;13.5;8;25.0;
36;2;14.3746576309;19.5;9;26.72067523;1;27.0;14.5;8;25.0;
37;2;14.3871517181;20.5;10;26.7771017551;1;27.0;15.5;9;25.0;
38;2;14.3998479843;21.5;10;26.8343759775;1;27.0;16.5;9;25.0;
39;2;14.4127349854;22.5;10;26.8924454451;1;27.0;17.5;9;25.0;
40;2;14.4258003235;23.5;10;26.9512542486;1;27.0;17.5;10;25.0;
41;2;14.439031601;24.5;10;27.0107431412;1;27.0;17.5;10;25.0;
42;2;14.4524173737;25.5;10;27.0708494186;1;27.0;17.5;11;25.0;
43;2;14.4659414291;26.5;10;27.1315076351;1;27.0;17.5;11;25.0;
44;2;14.4795894623;27.5;10;27.1926498413;2;27.0;17.5;10;25.0;
45;2;14.4933462143;28.5;12;27.2542052269;2;27.0;17.5;10;25.0;
46;2;14.5071964264;29.5;12;27.3161010742;2;27.0;17.5;11;25.0;
47;2;15.5211229324;27.5;13;27.3782629967;2;27.0;17.5;11;25.0;
48;2;14.5351085663;28.5;13;27.4406147003;2;27.0;17.5;11;25.0;
49;2;14.5491380692;29.5;14;27.5030794144;2;27.0;17.5;11;25.0;
50;2;15.5631923676;27.5;13;27.5655794144;2;27.0;17.5;11;25.0;
