Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;3;22.8594274521;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.7156562805;10.9097137451;2;23.8127875328;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.7156562805;11.3658018112;2;24.5981152058;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;22.7156562805;11.7372808456;2;25.2345055342;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;23.7919197083;12.0336990356;2;25.7443674803;
13;2;11.7228336334;11.7571754456;5;24.6214065552;2;24.8187599182;12.2662630081;2;26.1502821445;
14;2;13.7228336334;11.8107032776;5;25.3132637739;2;25.8463039398;12.446267128;2;26.3048160076;
15;2;15.7228336334;12.0916318893;5;25.8980411291;2;26.874546051;12.5;3;26.3530313969;
16;2;17.0098056793;12.3113050461;5;26.3994836807;3;27.9034748077;12.5;2;26.4023760557;
17;2;18.0463218689;12.4808797836;5;26.6183350086;3;28.9330806732;12.5;1;26.4528282881;
18;2;19.0869598389;12.5;6;26.8187118769;3;29.8716964722;12.5;1;26.5043625832;
19;2;20.0342102051;12.5;6;27.0402543545;3;29.9026184082;12.5;1;26.5569496155;
20;2;20.0840568542;12.5;6;27.2842636108;3;29.9341697693;12.5;1;26.6105561256;
21;2;20.1389598846;12.5;6;27.5518820286;3;29.9663333893;12.5;1;26.6651450396;
22;2;20.1991729736;12.5;6;27.8440244198;3;29.99908638;12.5;1;26.72067523;
23;2;20.2649059296;12.5;6;28.1613030434;3;30.0324058533;12.5;1;26.7771017551;
