Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;9.66343975067;10.3632001877;4;20.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;9.72283363342;10.4951858521;4;22.0419120789;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;9.95943069458;11.0209560394;2;22.9143505096;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;11.7228336334;11.7571754456;1;24.6214065552;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;13.7228336334;11.8107032776;1;25.3532637358;1;23.0916557312;12.446267128;5;25.0;
15;2;15.7228336334;12.0916318893;1;25.9895210266;1;24.0916557312;12.5;5;25.0;
16;2;17.0303878784;12.3113050461;1;26.556030035;1;25.0916557312;12.5;5;25.0;
17;2;18.0815448761;12.4808797836;1;26.8558222055;2;27.0916557312;12.5;4;26.0;
18;2;18.7228336334;12.5;2;27.1554293633;2;29.0;12.5;5;26.1299999952;
19;2;19.625;12.5;2;27.4969480038;2;29.6779994965;12.5;5;26.2754310369;
20;2;19.625;12.5;2;27.8840510845;2;29.7652587891;12.5;5;26.4377241135;
21;2;19.625;12.5;2;28.3200027943;2;29.8626346588;12.5;5;26.6183350086;
22;2;19.625;12.5;3;28.8073790073;2;29.9710006714;12.5;5;26.8187118769;
23;3;19.625;12.5;3;29.3477458954;2;30.0912265778;12.5;5;27.0402543545;
24;3;19.625;12.5;3;29.9413113594;2;30.2241516113;12.5;5;27.2842636108;
25;3;19.625;12.5;3;30.586581707;2;30.370557785;12.5;5;27.5518820286;
26;3;19.625;12.5;4;31.2800674438;3;30.531129837;12.5;4;27.8440244198;
27;3;19.625;12.5;4;32.0160870552;3;30.7064151764;12.5;5;28.1613030434;
28;3;19.625;12.5;4;32.7867279053;4;30.8967819214;12.5;4;28.5039470196;
29;3;19.625;12.5;4;33.5820074081;4;31.1023674011;12.5;5;28.871723175;
30;3;17.625;13.5;4;34.3902606964;4;29.1023674011;13.5;5;29.263862133;
31;3;16.625;14.5;4;35.1987380981;4;29.0;14.5;5;29.6789975166;
32;3;15.625;15.5;5;36.9943685532;4;29.0;14.8394985199;5;30.1151270866;
33;3;15.625;16.5;5;37.8145930767;4;30.0;16.8394985199;6;30.5695996284;
34;3;16.0;17.5;6;38.6001381874;4;31.0;18.8394985199;7;31.0391392708;
35;3;16.0;18.5;6;39.3417419195;4;32.0;20.5;7;31.5199065208;
36;3;16.0;19.5;6;40.0325280428;4;32.911945343;21.5;9;32.007601738;
37;3;16.0;20.5;6;40.6681761742;4;33.2045593262;22.5;9;32.4976010323;
38;3;17.0;19.5;6;41.2468400002;5;33.4985618591;22.5;8;41.4851250648;
39;3;17.0;19.5;6;41.7688676119;5;34.7910766602;23.5;8;42.3054208755;
40;3;17.0;18.5;5;42.2363916636;5;33.7910766602;25.5;8;43.0974903107;
41;3;17.0;18.5;6;42.6528662443;5;33.7910766602;27.5;9;43.8558263779;
42;3;17.0;17.5;6;43.0226100683;5;33.7910766602;29.5;9;44.5758581161;
43;3;16.0;17.5;6;43.3504052162;5;34.0;31.5;9;45.2540435791;
44;3;16.0;18.5;6;43.641166687;5;35.0;32.5;9;45.8879060745;
45;3;16.0;19.5;7;43.8067884445;5;36.0;32.8078765869;9;46.4760169983;
46;3;16.0;20.5;8;43.8825509548;5;37.0;32.9875106812;10;48.0179243088;
47;3;16.0;21.5;8;43.9600640535;6;39.0;34.153503418;9;48.5340485573;
48;3;16.0;22.5;10;44.0392494202;6;41.0;35.3057556152;9;49.0057482719;
