Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;9.72283363342;10.4951858521;5;22.0419120789;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;9.95943069458;11.3209562302;4;23.9143505096;2;22.0916557312;12.0336990356;4;25.5325260162;
13;2;11.9478340149;11.4571752548;4;24.6514065266;2;24.0916557312;12.2662630081;4;25.9425342083;
14;2;13.9478340149;11.8107032776;4;25.2438547611;2;25.0916557312;12.446267128;4;26.1019749641;
15;2;15.9478340149;12.0916318893;4;25.7143762112;2;26.0916557312;12.5;4;26.1559499502;
16;2;16.9684810638;12.3113050461;4;26.0852768421;2;27.0916557312;12.5;4;26.2119446993;
17;2;17.9756240845;12.4808797836;4;26.1558350325;2;28.0916557312;12.5;4;26.269973278;
18;2;18.9828968048;12.5;4;26.1887089014;2;29.0;12.5;4;26.3300433159;
19;2;19.8924598694;12.5;4;26.2221269608;2;29.0;12.5;5;26.3921557665;
20;2;19.8999786377;12.5;5;26.2560760975;2;29.0;12.5;5;26.4563041925;
21;2;19.625;13.0024299622;6;26.2905418873;2;29.0;12.5;5;26.5224741697;
22;2;19.625;13.0162162781;6;26.3255085945;2;29.0;12.5;5;26.5906432867;
23;2;19.9232387543;12.5;6;26.3609591722;2;29.0;12.5;5;26.6607804298;
24;2;19.625;13.0443840027;5;26.3968753815;2;29.0;12.5;5;26.7328453064;
25;2;17.9392967224;13.5;7;26.4332377911;2;29.0;12.5;5;26.8067884445;
26;2;16.947479248;14.5;7;26.4700255394;2;29.0;12.5;5;26.8825509548;
27;2;15.9557552338;15.5;8;26.5072168112;2;29.0;12.5;5;26.9600640535;
28;2;14.9641237259;16.5;8;26.5447884798;2;29.0;12.5;5;27.0392494202;
29;2;14.347577095;17.5;9;26.5827163458;2;29.0;12.5;5;27.120018959;
30;2;14.3561115265;18.5;9;26.6209751368;2;29.0;12.5;5;27.2022752762;
31;3;14.3647193909;19.5;8;26.6595385075;2;29.0;12.5;5;27.2859115601;
32;3;14.3733959198;20.5;9;26.6983793974;2;29.0;12.5;6;27.3708124161;
33;3;14.3821353912;21.5;10;26.7374696732;2;29.0;14.5;7;27.4568536282;
34;3;14.3909301758;22.5;10;26.7767804861;2;29.0;16.5;8;27.5439035892;
35;3;14.3997755051;23.5;10;26.8162822723;2;29.0;18.5;8;27.6318233013;
36;3;14.4086637497;24.5;10;26.8559447527;2;29.0;20.5;9;27.7204678059;
37;3;14.4175872803;25.5;11;26.8957372904;2;29.0;22.5;10;27.8096864223;
38;3;14.4265403748;26.5;12;26.9356285334;2;29.0;22.5;10;27.8993241787;
39;3;14.4355163574;27.5;12;26.9755871296;2;29.0;22.5;10;27.989222765;
40;3;14.4445075989;28.5;11;28.015581131;2;29.0;22.5;9;28.079221487;
41;3;15.4535055161;30.2000007629;12;28.1855787039;2;29.0;22.5;10;28.1691586971;
42;3;17.0;29.2910003662;13;28.3709789515;2;29.0;22.5;10;28.258872509;
43;3;16.2869720459;29.9668827057;13;28.5731806755;2;29.0;22.5;10;28.348202467;
44;3;16.3234882355;30.9948196411;14;28.7936081886;2;29.0;22.5;11;28.4369900227;
45;3;17.0;30.0226917267;15;29.0336779356;3;29.0;22.5;9;38.5250804424;
46;3;16.9075775146;28.5;15;29.2947583199;3;30.0;23.5;10;39.0123229027;
47;3;16.9663200378;29.5;16;29.5781197548;4;31.0;24.5;8;39.4729735851;
