Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;2;8.0;10.3000001907;5;21.0;1;15.0;10.0;5;20.0;
6;2;9.22500038147;10.0;5;21.0900000334;1;16.0;10.0;5;20.3999996185;
7;2;9.74524974823;10.0;5;21.1871190071;1;17.0;10.1999998093;5;20.7264003754;
8;2;9.76710128784;10.0;5;21.7036092281;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;9.88331222534;10.1999998093;5;22.1564130783;2;18.6916561127;10.9097137451;4;23.7816035748;
10;2;9.98519229889;10.3632001877;5;22.557236433;2;20.6916561127;11.3658018112;4;24.5765366554;
11;2;10.075378418;10.4951858521;5;23.8035871983;2;22.6916561127;11.7372808456;4;25.2233480215;
12;2;10.3558073044;11.0209560394;4;24.8916251659;2;23.7852249146;12.0336990356;5;25.7444707155;
13;2;12.1677207947;11.4571752548;4;25.8364036083;2;24.8188228607;12.2662630081;5;26.162507534;
14;2;14.1677207947;11.8107032776;4;26.6592981815;2;25.8536396027;12.446267128;5;26.3300433159;
15;2;15.7228336334;12.8344421387;4;27.3839819431;2;26.8896827698;12.5;4;26.3921557665;
16;2;16.7228336334;13.1397161484;4;28.0334718227;2;27.9269485474;12.5;4;26.4563041925;
17;2;18.4139690399;12.4808797836;4;28.407397747;2;28.9654388428;12.5;4;26.5224741697;
18;2;18.7228336334;13.5;5;28.7683298588;2;29.9134845734;12.5;4;26.5906432867;
19;2;19.625;13.6304988861;5;29.1538929939;2;29.9543857574;12.5;5;26.6607804298;
20;2;20.5596256256;12.5;5;29.562889576;2;29.9964675903;12.5;5;26.7328453064;
21;2;20.6516494751;12.5;5;29.9934945107;2;30.0397071838;12.5;5;26.8067884445;
22;2;20.7485351562;12.5;5;30.4432339668;2;30.084072113;12.5;5;26.8825509548;
23;3;20.8497276306;12.5;5;30.9089989662;2;30.129529953;12.5;5;26.9600640535;
24;4;20.9545249939;12.5;5;31.3870959282;2;30.1760387421;12.5;5;27.0392494202;
25;4;19.625;13.5;6;31.8733391762;2;30.2235488892;12.5;5;27.120018959;
26;4;19.625;14.5;6;32.36317873;2;30.2720108032;12.5;5;27.2022752762;
27;4;19.625;15.445271492;6;32.8518595695;2;30.3213653564;12.5;5;27.2859115601;
28;4;19.625;15.6407442093;6;33.3346033096;2;29.0;13.5;5;27.3708124161;
29;4;17.625;17.6407432556;6;33.8067913055;2;29.0;13.6854057312;6;27.4568536282;
30;4;16.625;19.6407432556;6;34.2641468048;2;27.0;14.7284269333;6;27.5439035892;
31;4;15.625;21.6407432556;6;35.7028827667;2;28.0;13.7719516754;6;27.6318233013;
32;4;15.625;23.2920188904;7;36.1598272324;2;29.0;15.7719516754;6;27.7204678059;
33;4;16.0;24.5838794708;7;36.5936779976;2;29.0;17.7719516754;6;27.8096864223;
34;4;16.2432670593;25.858745575;7;37.0026714802;2;29.0;19.7719516754;6;27.8993241787;
35;4;16.2527999878;27.1153831482;7;37.3857496977;2;29.0;21.7719516754;6;27.989222765;
36;4;16.2625999451;28.3530502319;7;37.7425144911;2;29.0;23.7719516754;7;28.079221487;
37;4;16.2726650238;29.571472168;8;38.0731508732;2;29.0;24.0396118164;8;28.1691586971;
38;4;16.2829933167;30.7707824707;8;38.3783376217;2;29.0;24.0845794678;9;28.258872509;
39;4;16.2935829163;31.9514656067;8;38.6591465473;3;29.0;24.1294364929;7;28.348202467;
40;5;16.3044319153;33.1142807007;7;38.9169424772;3;29.0;24.1741008759;7;28.4369900227;
41;5;16.3155345917;34.2601966858;8;39.1532906294;3;29.0;24.2184944153;8;28.5250804424;
42;5;16.3268871307;35.3903236389;8;39.36987257;3;29.0;24.2625408173;8;28.6123232841;
43;5;16.3384819031;36.505859375;10;39.5569496155;3;29.0;24.3061618805;8;28.6985738277;
44;5;17.0;36.505859375;11;39.6105561256;3;29.0;24.3492870331;9;28.7836937904;
45;5;16.3623752594;37.505859375;11;39.6651450396;3;29.0;24.3918457031;9;28.867552042;
