Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;2;9.0;10.3000001907;5;21.0;1;16.0;10.0;4;20.3999996185;
7;2;9.72500038147;10.0;5;21.0599999428;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;9.73849964142;10.0;5;21.5335636139;2;18.0358409882;10.3632001877;3;22.9494274855;
9;2;9.84505176544;10.1999998093;5;21.9377998114;2;18.7696552277;10.9097137451;3;24.0070346594;
10;2;9.93600463867;10.3632001877;5;22.2840082645;2;20.7696552277;11.3658018112;3;24.9122858047;
11;2;10.0139017105;10.4951858521;5;23.4481773376;2;22.7696552277;11.7372808456;3;25.6857330799;
12;2;10.2758407593;11.0209560394;5;24.4414664507;2;24.0626564026;12.0336990356;4;26.3512378931;
13;2;12.0664348602;11.4571752548;5;25.2779132128;2;25.182882309;12.2662630081;4;26.9327886105;
14;2;14.0664348602;11.8107032776;5;25.9779809713;2;26.3158073425;12.446267128;4;27.2842636108;
15;2;16.0664348602;12.0916318893;5;26.5645889044;2;27.4622135162;12.5;4;27.5518820286;
16;2;17.159778595;12.3113050461;5;27.060223341;2;28.6227855682;12.5;4;27.8440244198;
17;2;18.1949882507;12.4808797836;5;27.2642745972;2;29.7980709076;12.5;4;28.1613030434;
18;2;19.23229599;12.5;6;27.439432621;2;30.8967819214;12.5;4;28.5039470196;
19;2;20.173871994;12.5;6;27.6238675117;2;31.1023674011;12.5;5;28.871723175;
20;2;20.2153701782;12.5;6;27.8174073696;2;31.3230342865;12.5;5;29.263862133;
21;2;19.625;13.5;6;28.0197701454;2;31.5583171844;12.5;5;29.6789975166;
22;2;20.3044490814;12.5;6;28.2305569649;2;31.8073997498;12.5;5;30.1151270866;
23;3;20.3518753052;12.5;5;28.4492475986;2;32.0690765381;12.5;5;30.5695996284;
24;3;19.625;13.5;5;28.6751992702;3;32.341758728;12.5;4;31.0391392708;
25;3;18.4519195557;13.5;7;28.907648325;3;32.6234817505;12.5;4;31.5199065208;
26;4;17.5042209625;14.5;6;29.1457161903;4;32.911945343;12.5;3;32.007601738;
27;4;16.5577850342;15.5;6;29.3884181976;4;33.2045593262;12.5;3;32.4976010323;
28;4;15.6123943329;16.5;6;29.634677887;4;33.4985618591;12.5;3;32.9851250648;
29;4;15.0428028107;17.5;6;29.8833432198;4;33.7910766602;12.5;3;33.465420723;
30;4;15.0987520218;18.5;6;30.1332073212;4;31.7910747528;13.5;3;33.9339466095;
31;4;15.1549720764;19.5;7;31.3830299377;4;32.7910766602;15.5;3;34.3865451813;
32;4;16.2111816406;20.5;7;31.761562705;4;33.7910766602;17.5;3;35.8195896149;
33;4;17.2671012878;21.5;7;32.1530050039;4;35.7910766602;20.5;3;36.2300891876;
34;4;17.6094264984;22.5;7;32.5575966835;4;37.138053894;23.5;3;36.6157541275;
35;4;17.7004585266;23.5;7;32.9756662846;4;37.9694519043;25.5;3;36.9750175476;
36;5;17.7945251465;24.5;6;51.6576195955;4;38.1850090027;26.5;3;37.307009697;
37;6;18.0;28.2000007629;5;52.9864151478;4;38.3842048645;27.5;3;38.6115064621;
38;6;20.0;30.6421775818;5;54.2171316147;4;39.5669021606;28.5;4;39.0588463545;
39;6;21.0;32.8271217346;5;55.3529547453;5;40.7333068848;29.5;5;39.5067491531;
40;6;22.0;35.0287246704;6;56.4016004801;5;41.1040496826;30.5;5;39.9599292278;
41;7;23.0;37.2476234436;6;57.3735282421;5;41.9759559631;31.5;6;40.4235779047;
42;7;25.0;35.8251457214;6;58.2803350687;5;40.5406532288;33.0;6;40.9031863213;
43;7;25.0;37.2062263489;6;59.1334733963;5;40.6486549377;34.0;8;41.4043376446;
44;7;26.0;38.5981216431;6;59.8217823505;6;40.7444343567;34.2484741211;7;41.8840510845;
45;7;27.375;37.0002479553;7;61.4095242023;6;40.7999992371;32.5;8;42.3200027943;
