Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;9.5;10.3000001907;5;21.3999996185;2;18.0358409882;10.3632001877;3;22.8594274521;
9;2;9.81500053406;10.1999998093;5;21.7264003754;2;18.7156562805;10.9097137451;3;23.8127875328;
10;2;9.88844013214;10.3632001877;5;21.9903717041;2;20.7156562805;11.3658018112;3;24.5981152058;
11;2;9.94783401489;10.4951858521;5;23.0719120502;2;22.7156562805;11.7372808456;3;25.2345055342;
12;2;10.1911802292;11.0209560394;5;23.9749414921;2;23.7919197083;12.0336990356;4;25.7443674803;
13;2;11.9614667892;11.4571752548;5;24.7131726742;2;24.8187599182;12.2662630081;4;26.1502821445;
14;2;13.9614667892;11.8107032776;5;25.3067810535;2;25.8463039398;12.446267128;4;26.3048160076;
15;2;15.7228336334;12.4286870956;5;25.7784451246;2;26.874546051;12.5;4;26.3530313969;
16;2;16.9828968048;12.3113050461;5;26.1504684687;2;27.9034748077;12.5;4;26.4023760557;
17;2;17.7228336334;12.8374919891;5;26.2221269608;2;28.9330806732;12.5;4;26.4528282881;
18;2;18.9978122711;12.5;6;26.2560760975;2;29.8716964722;12.5;4;26.5043625832;
19;2;19.625;12.8768224716;6;26.2905418873;2;29.9026184082;12.5;5;26.5569496155;
20;2;19.625;13.0162162781;6;26.3255085945;2;29.9341697693;12.5;6;26.6105561256;
21;2;19.9232387543;12.5;6;26.3609591722;2;29.9663333893;12.5;6;26.6651450396;
22;2;19.625;13.0443840027;6;26.3968753815;2;29.99908638;12.5;6;26.72067523;
23;2;19.625;13.0587501526;6;26.4332377911;2;30.0324058533;12.5;6;26.7771017551;
24;2;19.947479248;12.5;6;26.4700255394;2;30.0662612915;12.5;6;26.8343759775;
25;2;19.625;13.0880098343;8;26.5072168112;3;30.1006259918;12.5;5;26.8924454451;
26;4;19.625;13.1028871536;6;26.5447884798;3;30.1354675293;12.5;5;26.9512542486;
27;4;19.625;13.1179151535;6;26.5827163458;3;30.170753479;12.5;5;27.0107431412;
28;4;19.9811115265;12.5;7;26.6209751368;3;30.206445694;12.5;5;27.0708494186;
29;4;17.9897193909;13.5;7;26.6595385075;3;30.2425098419;12.5;5;27.1315076351;
30;4;16.9983959198;14.5;7;26.6983793974;3;27.0;14.5;6;27.1926498413;
31;4;16.0071353912;15.5;7;26.7374696732;3;28.0;13.5963249207;6;27.2542052269;
32;4;15.0159301758;16.5;7;26.7767804861;3;30.0;15.5963249207;6;27.3161010742;
33;4;14.3997755051;17.5;7;26.8162822723;3;30.3896598816;17.5963249207;6;27.3782629967;
34;4;14.4086637497;18.5;7;26.8559447527;3;30.4269580841;19.5963249207;6;27.4406147003;
35;4;14.4175872803;19.5;8;26.8957372904;3;30.4643688202;21.5;6;27.5030794144;
36;4;14.4265403748;20.5;9;26.9356285334;3;30.5018482208;22.5;6;28.5655794144;
37;5;14.4355163574;21.5;8;26.9755871296;3;31.5393486023;23.5;7;28.7180365324;
38;5;14.0;22.5;8;27.015581131;3;32.5768203735;24.5;7;28.8774914742;
39;5;14.4535055161;23.5;8;27.0555787086;3;32.6142234802;25.5;7;29.0442484617;
40;5;14.4625053406;24.5;8;27.0955479145;3;32.6515045166;26.5;8;29.2185988426;
41;6;14.4714984894;25.5;7;43.135456562;3;32.688621521;27.5;8;29.4008147717;
42;6;16.0;27.5;7;43.9552731514;3;32.7255325317;27.5;8;29.5911408663;
43;6;18.4894371033;29.5;8;44.6949315071;3;32.7621841431;27.5;10;29.7897855043;
44;6;18.7369995117;31.5;8;45.3535599709;3;32.798538208;27.5;10;29.9969115257;
45;6;18.752910614;33.5;8;45.9336431026;3;32.8345527649;27.5;9;30.2126252651;
