Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.6916561127;10.9097137451;4;23.7516036034;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.6916561127;11.3658018112;4;24.5147576332;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;22.6916561127;11.7372808456;4;25.1279798746;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;23.7280044556;12.0336990356;5;25.6136769056;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;24.7403469086;12.2662630081;5;25.9944307804;
14;1;12.7228336334;11.8107032776;6;24.1832637787;2;25.7527942657;12.446267128;4;26.1228116751;
15;1;13.7228336334;12.0916318893;6;24.6226100922;2;26.7653427124;12.5;4;26.1438889503;
16;1;14.7228336334;12.3113050461;6;24.9617595673;2;27.7779884338;12.5;4;26.1651208401;
17;1;15.7228336334;12.4808797836;5;25.0;2;28.7907276154;12.5;4;26.1864993572;
18;1;16.7228336334;12.5;5;25.0;2;29.7118988037;12.5;4;26.2080165148;
19;1;17.625;12.5;5;25.0;2;29.7248096466;12.5;5;26.2296639681;
20;1;17.625;12.5;6;25.0;2;29.7377986908;12.5;5;26.2514331341;
21;1;17.625;12.5;6;25.0;2;29.7508602142;12.5;5;26.2733153105;
22;1;17.625;12.5;5;25.0;2;29.7639884949;12.5;5;26.2953014374;
23;1;17.625;12.5;6;25.0;2;29.7771816254;12.5;5;26.3173824549;
24;1;17.625;12.5;6;25.0;2;29.790430069;12.5;4;26.3395489454;
25;1;15.625;13.5;7;25.0;2;29.803730011;12.5;4;26.3617914915;
26;1;14.625;14.5;7;25.0;4;29.817073822;12.5;2;26.3841004372;
27;1;13.625;15.5;7;25.0;4;29.0;12.5;3;26.4064661264;
28;1;12.625;16.5;7;25.0;4;29.8438796997;12.5;4;26.428878665;
29;1;13.625;14.5;7;25.0;4;29.8573265076;12.5;4;26.4513280392;
30;1;14.625;13.5;7;25.0;4;29.8707962036;12.5;5;26.4738043547;
31;1;15.625;12.5;6;25.0;4;29.8842830658;12.5;4;26.4962974787;
32;1;13.625;13.5;4;25.0;4;29.8977775574;12.5;4;26.5187973976;
33;1;12.625;14.5;4;25.0;4;29.911277771;14.5;4;26.5412938595;
34;1;12.0;15.5;6;25.0;4;29.9247760773;16.5;4;26.5637768507;
35;1;12.0;16.5;6;25.0;4;29.9382667542;18.5;4;26.5862361193;
36;1;12.0;17.5;6;25.0;4;29.9517421722;20.5;4;26.6086617708;
37;1;12.0;18.5;7;25.0;4;29.9651966095;22.5;4;26.6310436726;
38;1;12.0;19.5;7;25.0;4;29.9786262512;22.5;4;26.6533719301;
39;1;12.0;20.5;7;25.0;4;29.992023468;22.5;3;26.6756366491;
40;1;12.0;21.5;7;25.0;4;30.0053825378;22.5;3;26.6978281736;
41;1;12.0;22.5;5;25.0;4;30.0186958313;22.5;4;26.7199368477;
42;1;12.0;23.5;6;25.0;4;30.031961441;22.5;3;26.7419531345;
43;1;12.0;24.5;6;25.0;4;30.0451717377;22.5;3;26.7638677359;
44;1;12.0;25.5;6;25.0;4;30.0583209991;22.5;4;26.7856714725;
45;2;12.0;26.5;7;25.0;3;30.0714035034;22.5;4;26.8073554039;
46;2;12.0;27.5;7;25.0;3;30.0844135284;22.5;4;26.8289107084;
47;2;12.0;28.5;7;25.0;3;30.0973472595;22.5;7;26.8503289223;
48;2;12.0;29.5;9;25.0;3;30.1101970673;22.5;7;26.8716015816;
49;2;13.0;27.5;10;25.0;3;30.1229610443;22.5;7;26.8927206993;
50;2;12.0;28.5;10;25.0;4;30.1356315613;22.5;2;51.9136784077;
