Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;2;9.0;10.3000001907;5;21.0;1;16.0;10.0;5;20.3999996185;
7;2;9.72500038147;10.0;5;21.0299999714;1;17.0;10.1999998093;5;20.7264003754;
8;2;9.73174953461;10.0;5;21.4708906412;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;9.830950737;10.1999998093;5;21.8393678665;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;9.91385746002;10.3632001877;5;22.1466006041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;9.98298549652;10.4951858521;5;23.2541460991;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;10.2321834564;11.0209560394;5;24.1846234798;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;12.0086450577;11.4571752548;5;24.9517599344;1;21.7195167542;12.2662630081;4;24.892534256;
14;2;14.0086450577;11.8107032776;5;25.5757399797;1;21.9355201721;12.446267128;4;25.0;
15;2;16.008644104;12.0916318893;5;26.0792449713;1;22.0;12.5;4;25.0;
16;2;16.7228336334;12.748295784;4;26.4845746756;1;23.9355201721;12.5;4;25.0;
17;2;18.0654678345;12.4808797836;4;26.5909943581;1;24.9355201721;12.5;4;25.0;
18;2;19.0808067322;12.5;5;26.6611413956;1;25.9355201721;12.5;5;25.0;
19;2;19.9987564087;12.5;5;26.7332159281;1;26.9355201721;12.5;5;25.0;
20;2;20.0149726868;12.5;5;26.8071684837;1;27.0;12.5;6;25.0;
21;2;19.625;13.222867012;5;26.8829400539;1;27.0;12.5;6;25.0;
22;2;19.625;13.2531757355;5;26.9604618549;1;27.0;12.5;6;25.0;
23;3;20.0661048889;12.5;4;27.039655447;1;27.0;12.5;6;25.0;
24;3;19.625;13.3158626556;4;27.1204328537;1;27.0;12.5;6;25.0;
25;3;18.1020965576;13.5;6;27.2026965618;1;27.0;12.5;6;25.0;
26;4;17.1206073761;14.5;5;27.2863395214;1;27.0;12.5;6;25.0;
27;4;16.1394271851;15.5;5;27.3712463379;1;27.0;12.5;6;25.0;
28;4;15.1585302353;16.5;5;27.4572930336;1;27.0;12.5;4;25.0;
29;4;14.0;18.4829177856;5;27.5443477631;1;27.0;12.5;4;25.0;
30;4;14.5724782944;18.5;5;27.6322715282;1;27.0;12.5;4;25.0;
31;4;14.5922613144;19.5;6;28.7209193707;1;27.0;12.5;4;25.0;
32;4;15.6122074127;21.2000007629;7;28.8601405621;1;27.0;12.5;4;25.0;
33;4;16.6322822571;22.2350006104;7;29.0017549992;1;27.0;12.5;3;25.0;
34;4;16.6524505615;23.2713832855;8;29.1456295252;1;27.0;12.5;3;25.0;
35;4;16.6726779938;24.3091659546;8;29.2916232347;1;27.0;13.5;4;25.0;
36;4;16.6929283142;25.348361969;9;29.4395883083;1;27.0;14.5;5;25.0;
37;5;16.7131633759;26.3889808655;7;42.3393707275;1;27.0;15.5;6;25.0;
38;5;17.0;28.4310302734;8;43.1283105612;1;27.0;16.5;6;25.0;
39;5;18.0;30.4745082855;9;43.8652735949;1;27.0;17.5;8;25.0;
40;5;19.0;31.9256210327;10;44.5474401712;1;27.0;17.5;8;25.0;
41;5;20.0;33.0335998535;10;45.1741601229;1;27.0;17.5;7;25.0;
42;5;22.0;31.1423854828;11;45.7466163635;1;27.0;17.5;8;25.0;
43;6;22.0;32.2518539429;10;46.2674119473;1;27.0;17.5;8;25.0;
44;6;23.0;33.3618774414;10;46.7401452065;1;27.0;17.5;8;25.0;
45;6;25.0;31.4723339081;9;47.1690132618;1;27.0;17.5;8;25.0;
46;6;25.0;32.5830955505;9;47.558480382;1;27.0;17.5;8;25.0;
47;6;25.4551544189;33.694026947;9;47.900018692;1;27.0;17.5;8;25.0;
48;6;27.4624233246;34.694026947;8;48.058450222;1;27.0;17.5;7;25.0;
49;6;28.9569034576;36.694026947;8;48.2165827751;1;27.0;17.5;8;25.0;
