Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;2;8.0;10.1999998093;5;21.0;
6;1;13.0;10.0;5;20.0;2;9.22500038147;10.0;5;21.0900000334;
7;1;14.0;10.0;5;20.3999996185;2;9.74524974823;10.0;5;21.1871190071;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.76710128784;10.0;5;21.7036092281;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.88331222534;10.1999998093;4;22.1564130783;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;9.98519229889;10.3632001877;4;22.557236433;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;10.075378418;10.4951858521;4;23.8035871983;
12;1;16.8187427521;11.7372808456;3;24.0673980713;2;10.3558073044;11.0209560394;4;24.8916251659;
13;1;17.8187427521;12.0336990356;3;24.5325260162;2;10.6006164551;11.4571752548;3;25.8364036083;
14;1;18.0396366119;12.2662630081;3;24.892534256;2;12.6006164551;11.8107032776;3;26.6592981815;
15;1;18.2016410828;12.446267128;3;25.0;2;14.6006164551;12.0916318893;3;27.3839819431;
16;1;18.25;12.5;3;25.0;2;15.7770376205;12.3113050461;3;28.0334718227;
17;1;20.2016410828;12.5;3;25.0;2;16.8468647003;12.4808797836;2;28.407397747;
18;1;21.2016410828;12.5;4;25.0;2;17.9223937988;12.5;2;28.7683298588;
19;1;22.2016410828;12.5;4;25.0;2;19.0036029816;12.5;3;29.1538929939;
20;1;23.2016410828;12.5;4;25.0;2;20.0903549194;12.5;3;29.562889576;
21;1;23.25;12.5;4;25.0;2;20.6516494751;12.5;3;29.9934945107;
22;1;23.25;12.5;4;25.0;2;20.7485351562;12.5;3;30.4432339668;
23;1;23.25;12.5;4;25.0;2;20.8497276306;12.5;3;30.9089989662;
24;1;23.25;12.5;4;25.0;2;20.9545249939;12.5;3;31.3870959282;
25;1;23.25;12.5;5;25.0;2;21.0620956421;12.5;3;31.8733391762;
