Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;4;21.0;1;8.0;10.0;5;20.0;
5;2;12.4499998093;10.0;4;21.0900000334;1;8.0;10.0;5;20.0;
6;2;13.4905004501;10.0;3;21.1871190071;1;9.0;10.0;5;20.0;
7;2;14.5342035294;10.0;3;21.7036092281;2;9.5;10.1999998093;4;21.0;
8;2;14.7666244507;10.1999998093;3;22.1564130783;2;9.72500038147;10.0;4;21.469999671;
9;2;14.9703855515;10.3632001877;3;23.4291926622;2;9.83075046539;10.1999998093;4;21.8705514669;
10;2;15.5431365967;10.9097137451;3;24.540822506;2;9.92087364197;10.3632001877;4;22.2129640579;
11;2;17.5431365967;11.3658018112;2;25.5043385029;2;9.99791717529;10.4951858521;4;23.3718163967;
12;2;19.5431365967;11.7372808456;2;26.3401436806;2;10.2586593628;11.0209560394;5;24.3595588207;
13;2;20.8414783478;12.0336990356;3;27.0718023777;2;12.0480051041;11.4571752548;4;25.1902494431;
14;2;21.9614181519;12.2662630081;3;27.7228300571;2;14.0480051041;11.8107032776;4;25.884378314;
15;2;23.092376709;12.446267128;3;28.1464314461;2;16.0480060577;12.0916318893;4;26.4648982286;
16;2;24.2346363068;12.5;3;28.4879314899;2;17.137348175;12.3113050461;4;26.9543362856;
17;2;25.3883113861;12.5;3;28.8545851707;2;18.171163559;12.4808797836;4;27.1521308422;
18;2;26.5533065796;12.5;3;29.2456488609;2;19.2070636749;12.5;4;27.3210272789;
19;2;27.1605415344;12.5;4;29.659784317;2;20.1472320557;12.5;5;27.4992582798;
