Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;14.7768793106;10.3632001877;3;22.8194274902;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;15.2687425613;10.9097137451;3;23.8216036558;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;17.268743515;11.3658018112;3;24.6616806984;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;19.268743515;11.7372808456;3;25.3591364622;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;20.4000244141;12.0336990356;3;25.9367523193;1;10.1557292938;11.4571752548;6;23.6214065552;
14;2;21.4506454468;12.2662630081;3;26.4174647331;1;10.3148164749;11.8107032776;6;24.1832637787;
15;2;22.5049610138;12.446267128;4;26.6541694403;1;11.3148164749;12.0916318893;6;24.6226100922;
16;3;23.563117981;12.5;3;26.7922235727;1;12.3148164749;12.3113050461;6;24.9617595673;
17;3;24.6252441406;12.5;4;26.9393253326;1;12.6163959503;12.4808797836;6;25.0;
18;3;25.6914386749;12.5;4;27.0956480503;1;14.3148164749;12.5;5;25.0;
19;3;26.1930408478;12.5;4;27.261295557;1;15.3148164749;12.5;6;25.0;
20;3;26.2675819397;12.5;5;27.4362905025;1;16.3148155212;12.5;6;25.0;
21;3;26.3463306427;12.5;5;27.6205644608;1;17.3148155212;12.5;6;25.0;
22;3;26.4292545319;12.5;5;27.8139474392;1;17.625;12.5;5;25.0;
23;3;26.5162773132;12.5;5;28.016159296;1;17.625;12.5;5;25.0;
24;3;26.6072711945;12.5;4;28.2268030643;2;17.625;12.5;4;25.0;
25;3;25.25;13.5;4;28.445360899;2;17.625;12.5;5;25.0;
