Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;2;9.0;10.1999998093;4;21.0;
7;1;14.0;10.0;5;20.3999996185;2;9.72500038147;10.0;4;21.0900000334;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.74524974823;10.0;4;21.5980186462;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.85955429077;10.1999998093;4;22.0418490171;
10;1;14.8187427521;10.9097137451;5;22.7316036224;2;9.95941543579;10.3632001877;4;22.4332156181;
11;2;16.8187427521;11.3658018112;4;24.4745616913;2;10.0474739075;10.4951858521;4;23.6659361124;
12;2;18.8187427521;11.7372808456;4;25.0973980427;2;10.3248357773;11.0209560394;4;24.7393633127;
13;2;20.2822418213;12.0336990356;5;25.5931169987;2;12.1334619522;11.4571752548;4;25.6686143875;
14;2;21.2960090637;12.2662630081;5;25.984300375;2;14.1334609985;11.8107032776;4;26.4751701355;
15;2;22.3100376129;12.446267128;4;26.1235172749;2;16.1334609985;12.0916318893;4;27.1828548908;
16;2;23.3243255615;12.5;6;26.1558350325;2;17.2988891602;12.3113050461;4;27.8148901463;
17;3;24.3388690948;12.5;4;41.1887089014;2;18.3647880554;12.4808797836;4;28.1711652279;
18;3;26.3536624908;12.5;4;41.9721269608;2;19.4363460541;12.5;4;28.5145654678;
19;3;27.7999572754;12.5;4;42.6754505634;2;20.4157772064;12.5;4;28.8830828667;
