Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.5;10.1999998093;5;21.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.81500053406;10.1999998093;5;21.7964004278;
10;2;15.2687425613;10.9097137451;4;23.7316036224;2;9.90419006348;10.3632001877;5;22.1345227957;
11;2;17.268743515;11.3658018112;4;24.6845617294;2;9.98026752472;10.4951858521;5;23.2873874903;
12;2;19.268743515;11.7372808456;4;25.5289571285;2;10.2396621704;11.0209560394;5;24.268861413;
13;2;20.4764442444;12.0336990356;5;26.2942664623;2;10.4604940414;11.4571752548;5;25.093021512;
14;2;21.6115264893;12.2662630081;5;27.0108203888;2;12.4604940414;11.8107032776;5;25.7803837061;
15;2;22.7719707489;12.446267128;5;27.5394377708;2;14.4604940414;12.0916318893;5;26.3539340496;
16;2;23.9614906311;12.5;5;28.0336265564;2;14.9296340942;12.3113050461;5;26.8362411261;
17;2;25.1838741302;12.5;5;28.6089954376;2;15.0381546021;12.4808797836;5;27.0267930031;
18;2;26.4427909851;12.5;5;29.272726059;2;16.9961147308;12.5;5;27.1883933544;
19;2;27.1727256775;12.5;5;30.030163765;2;18.0324745178;12.5;6;27.3593420982;
