Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;4;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.59000015259;10.3999996185;3;21.7264003754;
10;2;15.2687425613;10.9097137451;3;23.7316036224;2;9.88844013214;10.3632001877;2;22.0603717566;
11;2;17.268743515;11.3658018112;2;24.6045616865;2;9.96358394623;10.4951858521;1;23.2074631453;
12;2;19.268743515;11.7372808456;2;25.3428291082;2;10.2216796875;11.0209560394;1;24.1828715801;
13;2;20.3926868439;12.0336990356;3;25.9702501297;2;10.4411468506;11.4571752548;1;25.0006883144;
14;2;21.465719223;12.2662630081;3;26.5108692646;2;12.4411468506;11.8107032776;1;25.6814495325;
15;2;22.5469932556;12.446267128;3;26.8187118769;2;14.4411468506;12.0916318893;1;26.2481688261;
16;2;23.6371631622;12.5;3;27.0402543545;2;14.9058380127;12.3113050461;1;26.723449707;
17;2;24.7368564606;12.5;3;27.2842636108;2;15.0127763748;12.4808797836;1;26.9068236351;
18;2;25.846660614;12.5;3;27.5518820286;2;16.969121933;12.5;1;27.0611462593;
19;2;26.3983459473;12.5;4;27.8440244198;2;18.0038452148;12.5;2;27.2247776985;
