Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;2;13.4499998093;10.0;4;21.0;1;9.0;10.0;6;20.0;
7;2;14.0;10.0;4;21.5299996138;2;9.5;10.3999996185;5;21.0;
8;2;14.1800003052;10.1999998093;4;22.8178313971;2;9.72500038147;10.0;5;21.469999671;
9;2;14.6940803528;10.7712001801;4;24.8403574228;2;9.83075046539;10.1999998093;5;21.8705514669;
10;2;15.5139665604;11.682185173;4;26.6198629141;2;9.92087364197;10.3632001877;5;22.2129640579;
11;2;17.5139656067;12.4573717117;4;28.1476380825;2;9.99791717529;10.4951858521;5;23.384042263;
12;2;19.5139656067;13.0908613205;5;29.442886591;2;10.2614097595;11.0209560394;5;24.3861018419;
13;2;20.5139656067;13.5907068253;5;30.5423266888;2;10.4868736267;11.4571752548;5;25.2333899736;
14;2;21.5139656067;13.9737730026;5;31.4897208214;2;12.4868736267;11.8107032776;5;25.94658041;
15;2;22.5139656067;14.2605781555;5;32.3280365467;2;14.4868736267;12.0916318893;5;26.5487986803;
16;2;23.5139656067;14.4714698792;5;32.8459744453;2;14.9734792709;12.3113050461;5;27.0627269745;
17;2;25.5139656067;14.5;5;33.3518748283;2;15.0891132355;12.4808797836;5;27.2879331112;
18;2;27.4723091125;14.5;6;33.5023059845;2;17.0548706055;12.5;5;27.487259388;
19;2;28.7200031281;14.3000001907;6;33.7353711128;2;18.0997200012;12.5;5;27.6989934444;
