Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
4;2;11.3000001907;10.0;5;21.0;2;8.0;10.1999998093;5;21.0;
5;2;12.4499998093;10.0;4;21.0900000334;2;8.14999961853;10.0;4;21.0900000334;
6;2;13.4905004501;10.0;4;21.1871190071;2;9.24524974823;10.0;4;21.1871190071;
7;2;14.5342035294;10.0;4;21.7036092281;2;9.76710128784;10.0;4;21.2917383909;
8;2;14.7666244507;10.1999998093;4;22.1564130783;2;9.79064083099;10.0;4;21.817143321;
9;2;14.9703855515;10.3632001877;4;23.4291926622;2;9.90885734558;10.1999998093;4;22.2793469429;
10;2;15.5431365967;10.9097137451;4;24.540822506;2;10.0128526688;10.3632001877;4;22.6900259256;
11;2;17.5431365967;11.3658018112;4;25.5043385029;2;10.1052560806;10.4951858521;4;23.9506295919;
12;2;19.5431365967;11.7372808456;4;26.3401436806;2;10.3888921738;11.0209560394;4;25.0538563728;
13;2;20.8414783478;12.0336990356;4;27.0718023777;2;10.6371183395;11.4571752548;4;26.0146684647;
14;2;21.1823120117;12.2662630081;4;27.7228300571;2;12.6371183395;11.8107032776;4;26.8543052673;
15;2;21.4752731323;12.446267128;3;28.1464314461;2;14.6371183395;12.0916318893;4;27.5962526798;
16;2;21.6658935547;12.5;3;28.4879314899;2;15.824798584;12.3113050461;3;28.2632865906;
17;2;23.7712097168;12.5;3;28.8545851707;2;16.8985729218;12.4808797836;3;28.6547400951;
18;2;24.9362049103;12.5;3;29.2456488609;2;17.9780464172;12.5;3;29.0328326225;
