Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;2;11.3000001907;10.0;4;21.0;1;8.0;10.0;4;20.0;
4;2;11.3000001907;10.0;4;21.1200000048;1;8.0;10.0;4;20.0;
5;2;12.5039997101;10.0;4;21.2530560493;1;8.0;10.0;4;20.0;
6;2;13.5638751984;10.0;4;21.4002518654;1;9.0;10.0;4;20.0;
7;2;14.6301136017;10.0;4;21.9766796827;1;9.5;10.0;4;20.0;
8;2;14.88950634;10.1999998093;4;22.4989564419;1;9.5;10.0;3;20.3999996185;
9;2;15.1245298386;10.3632001877;4;23.8796241283;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;15.7458314896;10.9097137451;4;25.1201915741;1;9.66343975067;10.3632001877;2;20.9903717041;
11;2;17.7458305359;11.3658018112;4;26.2360420227;1;9.72283363342;10.4951858521;2;22.0419120789;
12;2;19.7458305359;11.7372808456;4;27.2496871948;1;9.95943069458;11.0209560394;2;22.9143505096;
13;2;21.2507724762;12.0336990356;5;28.1863574982;1;11.7228336334;11.4571752548;2;23.6214065552;
14;2;22.4629669189;12.2662630081;5;29.0705504417;1;12.7228336334;11.8107032776;2;24.1832637787;
15;2;23.6988506317;12.446267128;5;29.7555007935;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;24.9587173462;12.5;5;30.3853430748;2;14.7228336334;12.3113050461;2;24.9617595673;
17;2;26.2421474457;12.5;5;31.0646858215;2;15.7228336334;12.4808797836;3;25.0;
18;2;27.5478515625;12.5;5;31.7885251045;2;16.7228336334;12.5;4;25.0;
19;2;28.3048362732;12.5;5;32.549618721;2;17.625;12.5;6;25.0;
20;2;28.6473274231;12.5;5;33.3385829926;2;17.625;12.5;6;25.0;
21;2;29.0023612976;12.5;7;34.1442079544;2;17.625;12.5;7;25.0;
22;2;29.3648929596;12.5;7;34.9539995193;2;17.625;12.5;7;25.0;
23;2;29.7292995453;12.5;7;35.7548980713;2;17.625;12.5;7;25.0;
24;2;30.0897045135;12.5;7;36.5341014862;2;17.625;12.5;7;25.0;
25;3;28.0897045135;13.5;6;37.2798843384;2;17.625;12.5;6;25.0;
26;3;29.0897045135;12.5;7;37.9823083878;2;17.625;12.5;7;25.0;
27;3;30.0897045135;12.5;7;38.6337203979;2;17.625;12.5;7;25.0;
28;3;31.0897045135;12.5;7;39.2290067673;2;17.625;12.5;7;25.0;
29;3;31.6530532837;12.5;7;39.7655820847;2;17.625;12.5;7;25.0;
30;3;31.8945121765;12.5;7;40.2431631088;2;17.625;12.5;7;25.0;
31;3;32.1094245911;12.5;7;40.663392067;2;17.625;12.5;7;25.0;
32;3;32.2985267639;12.5;7;41.029384613;3;17.625;12.5;6;25.0;
33;3;32.4632225037;12.5;7;41.3452625275;3;17.625;12.5;5;25.0;
34;3;32.6053695679;14.5;8;41.6157341003;3;17.625;12.5;5;25.0;
