Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;2;8.0;10.1999998093;4;21.0;
5;2;12.4499998093;10.0;4;21.0;2;8.14999961853;10.0;4;21.0599999428;
6;2;13.4499998093;10.0;4;21.0900000334;2;9.23849964142;10.0;4;21.1229639053;
7;2;14.4905004501;10.0;4;21.5980186462;2;9.75266647339;10.0;4;21.1889609098;
8;2;14.7191085815;10.1999998093;4;22.0418490171;2;9.76751613617;10.0;4;21.6699410677;
9;2;14.9188308716;10.3632001877;4;23.3017349243;2;9.87573719025;10.1999998093;4;22.0818096399;
10;2;15.4857807159;10.9097137451;4;24.3994617462;2;9.96840667725;10.3632001877;4;22.4358423948;
11;2;17.4857807159;11.3658018112;4;25.3481024504;2;10.0480642319;10.4951858521;4;23.611035943;
12;2;19.4857807159;11.7372808456;4;26.1681330204;2;10.3124837875;11.0209560394;5;24.615765214;
13;2;20.7640724182;12.0336990356;5;26.8832330704;2;12.1056518555;11.4571752548;5;25.4640146494;
14;2;21.8765602112;12.2662630081;5;27.5170819759;2;14.1056518555;11.8107032776;5;26.1761806011;
15;2;22.9997901917;12.446267128;5;27.923101902;2;16.1056518555;12.0916318893;5;26.7751014233;
16;2;24.1341381073;12.5;5;28.2468910217;2;17.2071437836;12.3113050461;5;27.2831678391;
17;2;25.2798442841;12.5;5;28.5960328579;2;18.2451515198;12.4808797836;4;27.4996597767;
18;2;26.436958313;12.5;5;28.9701628685;2;19.2852573395;12.5;4;27.687142849;
