Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;16.8187427521;11.3658018112;3;24.4745616913;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;18.8187427521;11.7372808456;3;25.1073980331;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;20.2867431641;12.0336990356;4;25.6137099266;2;11.7228336334;11.6571750641;5;24.6214065552;
14;2;21.3052749634;12.2662630081;4;26.0160877705;2;13.7228336334;11.8107032776;4;25.3132637739;
15;2;22.3243408203;12.446267128;4;26.1671074629;2;15.7228336334;12.0916318893;3;25.8980411291;
16;2;23.3439407349;12.5;4;26.211841464;2;17.0098056793;12.3113050461;3;26.3994836807;
17;2;24.3640708923;12.5;4;26.2577478886;2;18.0463218689;12.4808797836;3;26.6183350086;
18;2;25.3847293854;12.5;4;26.3048160076;2;19.0869598389;12.5;3;26.8187118769;
19;2;25.8371677399;12.5;4;26.3530313969;2;20.0342102051;12.5;4;27.0402543545;
