Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;4;20.3999996185;2;9.5;10.1999998093;4;21.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.72500038147;10.0;4;21.469999671;
9;2;14.7768793106;10.3632001877;3;22.8194274902;2;9.83075046539;10.1999998093;4;21.8705514669;
10;2;15.2687425613;10.9097137451;2;23.8616036177;2;9.92087364197;10.3632001877;4;22.2129640579;
11;2;17.268743515;11.3658018112;2;24.7499927282;2;9.99791717529;10.4951858521;4;23.3718163967;
12;2;19.268743515;11.7372808456;2;25.5051221848;2;10.2586593628;11.0209560394;5;24.3595588207;
13;2;20.465719223;12.0336990356;2;26.1508610249;2;12.0480051041;11.4571752548;5;25.1902494431;
14;2;20.8187427521;12.2662630081;2;26.7112461329;2;14.0480051041;11.8107032776;5;25.884378314;
15;2;21.8187427521;12.446267128;2;27.0402543545;2;16.0480060577;12.0916318893;5;26.4648982286;
16;2;22.8187427521;12.5;2;27.2842636108;2;17.137348175;12.3113050461;5;26.9543362856;
17;2;23.8187427521;12.5;2;27.5518820286;2;18.171163559;12.4808797836;5;27.1521308422;
18;2;24.8187427521;12.5;2;27.8440244198;2;19.2070636749;12.5;5;27.3210272789;
19;2;25.25;12.5;3;28.1613030434;2;20.1472320557;12.5;6;27.4992582798;
