Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;3;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.5;10.0;3;20.3999996185;
9;2;14.7768793106;10.3632001877;4;22.8194274902;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;15.2687425613;10.9097137451;4;23.7616035938;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;17.268743515;11.3658018112;4;24.5351526737;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;19.268743515;11.7372808456;4;25.1591641903;2;9.95943069458;11.2209558487;3;23.9143505096;
13;2;20.3100376129;12.0336990356;5;25.6560432911;2;11.9478340149;11.4571752548;3;24.7114065886;
14;2;21.3243255615;12.2662630081;5;26.0483692884;2;13.9478340149;11.8107032776;3;25.3703827858;
15;2;22.3388690948;12.446267128;5;26.1887089014;2;15.9478340149;12.0916318893;3;25.9143484831;
16;2;23.3536624908;12.5;5;26.2221269608;2;17.0134754181;12.3113050461;3;26.3659858704;
17;2;24.3687000275;12.5;5;26.2560760975;2;18.0387840271;12.4808797836;3;26.5249304771;
18;2;25.3839759827;12.5;5;26.2905418873;2;19.0659427643;12.5;3;26.6541694403;
19;2;25.8307437897;12.5;6;26.3255085945;2;19.9971885681;12.5;4;26.7922235727;
