Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;10.0;4;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;3;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
7;1;14.0;10.0;4;20.3999996185;2;9.5;10.0;3;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.5;10.0;4;20.3999996185;
9;2;14.7768793106;10.3632001877;3;22.8194274902;2;9.59000015259;10.1999998093;3;20.7264003754;
10;2;15.2687425613;10.9097137451;3;23.8616036177;2;9.66343975067;10.3632001877;3;20.9903717041;
11;2;17.268743515;11.3658018112;3;24.7499927282;2;9.72283363342;10.4951858521;3;22.0419120789;
12;2;19.268743515;11.7372808456;3;25.5051221848;2;9.95943069458;11.0209560394;3;22.9143505096;
13;2;20.465719223;12.0336990356;4;26.1508610249;2;10.1557292938;11.4571752548;3;23.6214065552;
14;2;21.5469932556;12.2662630081;4;26.7112461329;2;10.3148164749;11.8107032776;3;24.1832637787;
15;2;22.6371631622;12.446267128;3;27.0402543545;2;11.3148164749;12.0916318893;3;24.6226100922;
16;2;23.7368564606;12.5;3;27.2842636108;2;12.3148164749;12.3113050461;3;24.9617595673;
17;2;24.846660614;12.5;3;27.5518820286;2;12.6163959503;12.4808797836;2;25.0;
18;2;25.9670906067;12.5;3;27.8440244198;2;14.3148164749;12.5;2;25.0;
19;2;26.5298118591;12.5;4;28.1613030434;2;15.3148164749;12.5;2;25.0;
20;2;26.672586441;12.5;4;28.5039470196;2;16.3148155212;12.5;2;25.0;
21;2;26.8267765045;12.5;4;28.871723175;2;17.3148155212;12.5;2;25.0;
22;2;26.992275238;12.5;4;29.263862133;2;17.625;12.5;3;25.0;
23;2;27.1687374115;12.5;4;29.6789975166;2;17.625;12.5;3;25.0;
24;2;27.3555488586;12.5;4;30.1151270866;2;17.625;12.5;4;25.0;
25;2;27.5518074036;12.5;4;30.5695996284;2;17.625;12.5;4;25.0;
26;3;27.7563209534;12.5;4;31.0391392708;2;17.625;12.5;4;25.0;
27;3;27.9676132202;12.5;5;31.5199065208;2;17.625;12.5;4;25.0;
28;4;28.1839580536;12.5;4;32.007601738;2;17.625;12.5;4;25.0;
29;4;28.403421402;12.5;4;32.4976010323;2;17.625;12.5;4;25.0;
30;4;28.6239204407;12.5;4;32.9851250648;2;17.625;12.5;4;25.0;
31;4;28.8433074951;12.5;4;33.465420723;2;17.625;12.5;4;25.0;
32;4;29.0594387054;12.5;4;33.9339466095;2;17.625;12.5;4;25.0;
33;4;29.270275116;12.5;4;34.3865451813;2;17.625;12.5;4;25.0;
34;4;29.4739456177;12.5;4;34.8195896149;2;17.625;12.5;5;25.0;
