Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;5;21.0;2;8.0;10.1999998093;4;21.0;
5;2;12.4499998093;10.0;5;21.0900000334;2;8.14999961853;10.0;4;21.0599999428;
6;2;13.4905004501;10.0;5;21.1871190071;2;9.23849964142;10.0;4;21.1229639053;
7;2;14.5342035294;10.0;5;21.7036092281;2;9.75266647339;10.0;4;21.1889609098;
8;2;14.7666244507;10.1999998093;5;22.1564130783;2;9.76751613617;10.0;4;21.6699410677;
9;2;14.9703855515;10.3632001877;5;23.4291926622;2;9.87573719025;10.1999998093;4;22.0818096399;
10;2;15.5431365967;10.9097137451;5;24.540822506;2;9.96840667725;10.3632001877;3;22.4358423948;
11;2;17.5431365967;11.3658018112;5;25.5043385029;2;10.0480642319;10.4951858521;3;23.611035943;
12;2;19.5431365967;11.7372808456;4;26.3401436806;2;10.3124837875;11.0209560394;4;24.615765214;
13;2;20.8414783478;12.0336990356;4;27.0718023777;2;12.1056518555;11.4571752548;4;25.4640146494;
14;2;21.1823120117;12.2662630081;4;27.7228300571;2;14.1056518555;11.8107032776;4;26.1761806011;
15;2;21.4752731323;12.446267128;4;28.1464314461;2;16.1056518555;12.0916318893;4;26.7751014233;
16;2;21.6658935547;12.5;4;28.4879314899;2;17.2071437836;12.3113050461;4;27.2831678391;
17;2;23.7712097168;12.5;4;28.8545851707;2;18.2451515198;12.4808797836;4;27.4996597767;
18;2;24.9362049103;12.5;4;29.2456488609;2;19.2852573395;12.5;4;27.687142849;
