Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;2;9.5;10.1999998093;4;21.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.72500038147;10.0;4;21.4999996424;
9;2;14.7768793106;10.3632001877;4;22.8194274902;2;9.8375005722;10.1999998093;4;21.9353003502;
10;2;15.2687425613;10.9097137451;4;23.7616035938;2;9.93544197083;10.3632001877;4;22.3176362514;
11;2;17.268743515;11.3658018112;4;24.5351526737;2;10.0214681625;10.4951858521;4;23.5373773575;
12;2;19.268743515;11.7372808456;4;25.1591641903;2;10.2959108353;11.0209560394;5;24.5968167782;
13;2;20.3100376129;12.0336990356;4;25.6560432911;2;12.1013889313;11.4571752548;5;25.5111111403;
14;2;20.5452194214;12.2662630081;4;26.0483692884;2;14.1013889313;11.8107032776;5;26.3018171787;
15;2;20.7217674255;12.446267128;4;26.1887089014;2;16.1013889313;12.0916318893;5;26.9928781986;
16;2;20.7849197388;12.5;4;26.2221269608;2;17.2561435699;12.3113050461;5;27.6076834202;
17;2;22.7515983582;12.5;3;26.2560760975;2;18.3181667328;12.4808797836;4;27.9463441372;
18;2;23.7668762207;12.5;3;26.2905418873;2;19.385761261;12.5;3;28.2720229626;
19;2;24.7823848724;12.5;4;26.3255085945;2;19.625;12.5;4;28.6230447292;
