Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;15.8187427521;11.3658018112;5;23.4745616913;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;16.8187427521;11.7372808456;5;24.0673980713;2;9.95943069458;11.2209558487;5;23.9143505096;
13;1;17.8187427521;12.0336990356;6;24.5325260162;2;10.3807296753;11.4571752548;5;24.7114065886;
14;2;19.8187427521;12.2662630081;5;25.892534256;2;10.5600662231;11.8107032776;5;25.3703827858;
15;2;21.8187427521;12.446267128;5;26.1699999571;2;12.5600662231;12.0916318893;5;25.9143484831;
16;2;23.345243454;12.5;5;26.3669109344;2;14.5600662231;12.3113050461;5;26.3659858704;
17;2;24.4338531494;12.5;5;26.5942704678;2;14.932346344;12.4808797836;5;26.5249304771;
18;2;25.5361652374;12.5;5;26.8558222055;2;16.6579265594;12.5;5;26.6541694403;
19;2;26.0851192474;12.5;6;27.1554293633;2;17.6870040894;12.5;6;26.7922235727;
