Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;15.8187427521;11.3658018112;4;23.4745616913;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;16.8187427521;11.7372808456;4;24.0673980713;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;17.8187427521;12.0336990356;5;24.5325260162;1;10.1557292938;11.4571752548;6;23.6214065552;
14;1;18.8187427521;12.2662630081;4;24.892534256;1;10.3148164749;11.8107032776;6;24.1832637787;
15;1;19.8187427521;12.446267128;4;25.0;2;12.3148164749;12.2916316986;5;25.6226100922;
16;1;20.8187427521;12.5;4;25.0;2;14.3148164749;12.3113050461;5;26.0917595625;
17;1;21.8187427521;12.5;4;25.0;2;14.8706455231;12.4808797836;5;26.2754310369;
18;1;22.8187427521;12.5;5;25.0;2;16.6017875671;12.5;5;26.4377241135;
19;1;23.25;12.5;5;25.0;2;17.6383037567;12.5;5;26.6183350086;
20;1;23.25;12.5;5;25.0;2;18.6789398193;12.5;5;26.8187118769;
