Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;5;20.3999996185;2;9.5;10.1999998093;5;21.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.72500038147;10.0;5;21.4999996424;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.8375005722;10.1999998093;5;21.9353003502;
10;1;14.8187427521;10.9097137451;5;22.7316036224;2;9.93544197083;10.3632001877;5;22.3176362514;
11;1;15.8187427521;11.3658018112;5;23.4745616913;2;10.0214681625;10.4951858521;5;23.5373773575;
12;1;16.8187427521;11.7372808456;5;24.0673980713;2;10.2959108353;11.0209560394;5;24.5968167782;
13;1;17.8187427521;12.0336990356;6;24.5325260162;2;10.5342845917;11.4571752548;5;25.5111111403;
14;1;18.8187427521;12.2662630081;6;24.892534256;2;12.5342845917;11.8107032776;5;26.3018171787;
15;1;19.8187427521;12.446267128;6;25.0;2;14.5342845917;12.0916318893;5;26.9928781986;
16;1;20.8187427521;12.5;6;25.0;2;15.0733966827;12.3113050461;5;27.6076834202;
17;1;21.8187427521;12.5;5;25.0;2;15.2117290497;12.4808797836;5;27.9463441372;
18;1;22.8187427521;12.5;5;25.0;2;17.2030143738;12.5;5;28.2720229626;
19;1;23.25;12.5;6;25.0;2;18.2762908936;12.5;5;28.6230447292;
