Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;2;13.4499998093;10.0;3;21.0;1;9.0;10.0;4;20.0;
7;2;14.4499998093;10.0;3;21.3999996185;1;9.5;10.0;4;20.0;
8;2;14.6300001144;10.1999998093;2;21.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;14.7768793106;10.3632001877;2;22.8594274521;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;15.2867431641;10.9097137451;2;23.8127875328;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;17.2867431641;11.3658018112;1;24.5981152058;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;19.2867431641;11.7372808456;1;25.2345055342;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;20.3439407349;12.0336990356;2;25.7443674803;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;21.3640708923;12.2662630081;2;26.1502821445;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;22.3847293854;12.446267128;2;26.3048160076;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;23.4059104919;12.5;2;26.3530313969;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;24.4276065826;12.5;2;26.4023760557;1;15.7228336334;12.4808797836;5;25.0;
18;2;25.4498119354;12.5;2;26.4528282881;1;16.7228336334;12.5;5;25.0;
19;2;25.9037723541;12.5;3;26.5043625832;1;17.625;12.5;6;25.0;
20;2;25.9269638062;12.5;3;26.5569496155;1;17.625;12.5;6;25.0;
21;3;25.9506263733;12.5;2;26.6105561256;1;17.625;12.5;6;25.0;
22;3;25.25;12.5;1;26.6651450396;1;17.625;12.5;6;25.0;
23;3;25.9993152618;12.5;1;26.72067523;1;17.625;12.5;7;25.0;
24;3;26.0243034363;12.5;1;26.7771017551;3;17.625;12.5;4;25.0;
25;3;25.25;13.2108402252;1;26.8343759775;3;17.625;12.5;5;25.0;
