Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;14.7768793106;10.3632001877;4;22.8194274902;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;15.2687425613;10.9097137451;3;23.7716035843;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;17.268743515;11.3658018112;3;24.5557456017;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;19.268743515;11.7372808456;3;25.1909515858;2;9.95943069458;11.2209558487;5;23.9143505096;
13;2;20.3243408203;12.0336990356;4;25.6996334791;2;11.9478340149;11.4571752548;5;24.7914065123;
14;2;21.3439407349;12.2662630081;4;26.10437572;2;13.9478340149;11.8107032776;5;25.5501747131;
15;2;21.8187427521;12.6280431747;4;26.2577478886;2;15.9478340149;12.0916318893;5;26.2168805599;
16;2;23.3847293854;12.5;4;26.3048160076;2;17.0815448761;12.3113050461;5;26.8175817728;
17;2;24.4059104919;12.5;4;26.3530313969;2;18.1403942108;12.4808797836;5;27.1554293633;
18;2;25.4276065826;12.5;3;26.4023760557;2;19.2078056335;12.5;5;27.4969480038;
19;2;25.25;12.5;3;26.4528282881;2;20.1868133545;12.5;6;27.8840510845;
