Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;3;21.0;1;8.0;10.0;5;20.0;
5;2;12.4499998093;10.0;3;21.0599999428;1;8.0;10.0;4;20.0;
6;2;13.4770002365;10.0;3;21.1229639053;1;9.0;10.0;4;20.0;
7;2;14.5053339005;10.0;4;21.6001901627;1;9.5;10.0;4;20.0;
8;3;14.7200860977;10.1999998093;3;22.0082015991;1;9.5;10.0;4;20.3999996185;
9;3;14.9036903381;10.3632001877;3;23.2129787207;1;9.59000015259;10.1999998093;4;20.7264003754;
10;3;15.4458408356;10.9097137451;3;24.245090127;1;9.66343975067;10.3632001877;4;20.9903717041;
11;3;17.4458408356;11.3658018112;3;25.1164904833;1;9.72283363342;10.4951858521;4;22.0419120789;
12;3;19.4458408356;11.7372808456;3;25.8465604782;1;9.95943069458;11.0209560394;5;22.9143505096;
13;3;20.6193656921;12.0336990356;3;26.4579504728;1;11.7228336334;11.4571752548;5;23.6214065552;
14;3;20.9060783386;12.2662630081;3;26.9734284878;1;12.7228336334;11.8107032776;5;24.1832637787;
15;3;21.13804245;12.446267128;3;27.245682478;1;13.7228336334;12.0916318893;5;24.6226100922;
16;3;21.2605571747;12.5;3;27.4198198318;1;14.7228336334;12.3113050461;5;24.9617595673;
17;3;23.2905597687;12.5;3;27.6032464504;1;15.7228336334;12.4808797836;5;25.0;
18;3;24.3731021881;12.5;4;27.7958021164;1;16.7228336334;12.5;5;25.0;
19;3;25.4597511292;12.5;4;27.9972171783;2;18.625;12.6999998093;5;26.0;
20;3;26.5503883362;12.5;4;28.207105875;2;19.625;12.5;6;26.1699999571;
21;3;26.6931972504;12.5;4;28.4249610901;2;19.888250351;12.5;7;26.3669109344;
22;3;26.7912330627;12.5;5;28.6501536369;2;19.932554245;12.5;7;26.5942704678;
23;4;26.8925685883;12.5;4;28.8819327354;2;19.625;12.9782810211;6;26.8558222055;
24;4;26.9968700409;12.5;4;29.1194319725;2;20.0425605774;12.5;6;27.1554293633;
