Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
5;2;12.4499998093;10.0;5;21.0;2;8.0;10.1999998093;5;21.0;
6;2;13.4499998093;10.0;5;21.0599999428;2;9.22500038147;10.0;5;21.1200000048;
7;2;14.4770002365;10.0;5;21.5335636139;2;9.75199985504;10.0;5;21.2530560493;
8;2;14.6901044846;10.1999998093;5;21.9377998114;2;9.78193759918;10.0;5;21.8127820492;
9;2;14.8720092773;10.3632001877;5;23.1372920275;2;9.90787601471;10.1999998093;5;22.3170127869;
10;2;15.411781311;10.9097137451;5;24.1638869047;2;10.0213279724;10.3632001877;5;22.7783694267;
11;2;17.411781311;11.3658018112;5;25.029558897;2;10.1251335144;10.4951858521;5;24.1197800636;
12;2;19.411781311;11.7372808456;5;25.7537147999;2;10.4269514084;11.0209560394;5;25.3230593204;
13;2;20.5775852203;12.0336990356;5;26.3590377569;2;10.6976890564;11.4571752548;5;26.4056642056;
14;2;20.8615665436;12.2662630081;5;26.8683357239;2;12.6976890564;11.8107032776;5;27.3911669254;
15;2;21.0907516479;12.446267128;5;27.1343436241;2;14.6976890564;12.0916318893;4;28.3050293922;
16;2;21.2104549408;12.5;5;27.3022236824;2;15.9842739105;12.3113050461;4;29.1714119911;
17;2;23.2376422882;12.5;5;27.4794437885;2;17.1029014587;12.4808797836;4;29.790178299;
18;2;24.3173904419;12.5;5;27.6659116745;2;18.2335186005;12.5;4;30.4229521751;
19;2;25.4013023376;12.5;6;27.8614320755;2;19.3758926392;12.5;5;31.1049995422;
