Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;6;20.3999996185;1;9.5;10.0;5;20.0;
8;2;14.6300001144;10.1999998093;5;21.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;14.7768793106;10.3632001877;5;22.8394274712;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;15.2777423859;10.9097137451;5;23.7717995644;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;17.2777423859;11.3658018112;5;24.5351434946;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;19.2777423859;11.7372808456;5;25.1485489607;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;20.3052597046;12.0336990356;5;25.6344225407;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;20.535490036;12.2662630081;5;26.0153459311;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;20.706905365;12.446267128;5;26.1438889503;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;20.764749527;12.5;5;26.1651208401;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;22.725944519;12.5;5;26.1864993572;1;15.7228336334;12.4808797836;4;25.0;
18;2;23.2016410828;12.5;4;26.2080165148;2;17.7228336334;12.6999998093;3;26.0;
19;2;24.2016410828;12.5;4;26.2296639681;2;19.625;12.5;3;26.0900000334;
