Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;2;8.0;10.1999998093;4;21.0;
5;1;12.0;10.0;5;20.0;2;8.14999961853;10.0;4;21.0900000334;
6;1;13.0;10.0;5;20.0;2;9.24524974823;10.0;4;21.1871190071;
7;2;14.4499998093;10.0;4;21.3999996185;2;9.76710128784;10.0;4;21.2917383909;
8;2;14.6300001144;10.1999998093;4;21.7264003754;2;9.79064083099;10.0;4;21.817143321;
9;2;14.7768793106;10.3632001877;4;22.8494274616;2;9.90885734558;10.1999998093;4;22.2793469429;
10;2;15.282242775;10.9097137451;4;23.7921946049;2;10.0128526688;10.3632001877;4;22.6900259256;
11;2;17.2822418213;11.3658018112;4;24.5663278103;2;10.1052560806;10.4951858521;4;23.9506295919;
12;2;19.2822418213;11.7372808456;4;25.1909153461;2;10.3888921738;11.0209560394;5;25.0538563728;
13;2;20.3243255615;12.0336990356;4;25.6883610487;2;12.2042226791;11.4571752548;5;26.0146684647;
14;2;20.5597629547;12.2662630081;4;26.0812431574;2;14.2042226791;11.8107032776;5;26.8543052673;
15;2;20.7365608215;12.446267128;4;26.2221269608;2;16.2042217255;12.0916318893;5;27.5962526798;
16;2;20.7999572754;12.5;4;26.2560760975;2;17.3919029236;12.3113050461;5;28.2632865906;
17;2;22.7668762207;12.5;4;26.2905418873;2;18.4656772614;12.4808797836;4;28.6547400951;
18;2;23.7823848724;12.5;4;26.3255085945;2;19.5451507568;12.5;4;29.0328326225;
19;2;24.7981204987;12.5;5;26.3609591722;2;20.5323867798;12.5;5;29.4347915649;
